id,name,created_at,updated_at,intro,page,opt,shows
2838,ДИСК СЦЕПЛЕНИЯ,2014-02-15 00:26:11.734817,2015-01-19 15:47:50.608562,"<p>Диск сцепления - это связующее звено механизма сцепления. Этот механизм дает возможность транспортному средству бесшумно переключать передачи и очень плавно трогаться с места. Механизм обеспечивает вместе с диском сцепления, соединение и разъединение трансмиссии двигателя.&nbsp;</p>
","<p>Диск сцепления - это связующее звено механизма сцепления. Этот механизм дает возможность транспортному средству бесшумно переключать передачи и очень плавно трогаться с места. Механизм обеспечивает вместе с диском сцепления, соединение и разъединение трансмиссии двигателя.&nbsp;</p>

<p>Рассмотрим два основных диска сцепления. Они расположены на разных валах. Первый диск, неподвижно закреплен к валу двигателя. когда двигатель заведен, тогда вал вращается и вместе с ним беспрерывно вращается первый диск.</p>

<p>Второй диск &quot;ведомый&quot; расположен на другом валу, он принадлежит к коробке передач и он подвижен. У этого диска есть возможность свободно перемещаться. Регулируется перемещение шестеренками и рычагом коробки передач. Во время вращения, оно возникает от контакта с первым валом, он еще вращает и вал коробки передач, на котором он расположен.</p>

<p>Роль механизма сцепления полностью раскрывается именно тут. Когда автомобиль в движении, второй диск крепко зажат с первым диском. Во время вращения он вращает вал коробки передач, а педаль сцепления не подвижна в это время.</p>

<p>Когда водитель нажимает педаль сцепления, второй диск отходит от первого и вращение вала коробки передач замедляется. И у водителя в этот момент, появляется возможность рычагом переключения передач переместить второй диск в место, которое соответствует другой передачи.</p>

<p>&nbsp;</p>
",,13341
2839,КОРЗИНА СЦЕПЛЕНИЯ,2014-02-15 00:26:11.736745,2015-01-19 15:47:50.59213,"<p>Сцепление в автомобиле обеспечивает плавное и краткое разъединение двигателя и коробки передач.<br />
Корзина сцепления важный и технически сложный узел в этом механизме. Корзина представляет собой деталь из металла особо прочного сплава, в сборе к нему идет фрикционный диск и муфта. Устанавливается на первичный вал КПП и с помощью выжимного подшипника выключается вилкой сцепления.</p>

<p>&nbsp;</p>
","<p>Сцепление в автомобиле обеспечивает плавное и краткое разъединение двигателя и коробки передач.<br />
Корзина сцепления важный и технически сложный узел в этом механизме. Корзина представляет собой деталь из металла особо прочного сплава, в сборе к нему идет фрикционный диск и муфта. Устанавливается на первичный вал КПП и с помощью выжимного подшипника выключается вилкой сцепления. В обслуживании механизм не нуждается, так как защищен от внешнего воздействия кожухом.<br />
При замене сцепления следует обратить особое внимание на качество деталей корзины сцепления, фрикционных накладок и выжимного подшипника. Этот механизм подвергается серьезной нагрузке, поэтому предпочтение нужно отдавать известным брендам-производителям.&nbsp;<br />
Срок службы корзины сцепления довольно большой, но напрямую зависит от манеры езды, и гарантирован только при условии правильной эксплуатации автомобиля. Фрикционные накладки диска могут быстро прийти в негодность при резких стартах, езде с пробуксовками. Изношенный выжимной подшипник так же способствует к быстрому износу поверхности диска и поломке лепестков корзины. Следует так же не допускать утечки масла из КПП, что тоже приводит к износу фрикционов.&nbsp;<br />
Неисправность корзины сцепления определить несложно. Автомобиль плохо набирает скорость, педаль сцепления при выжиме издает характерный шум. Изношенные фрикционные накладки издают неприятный запах. Рекомендуется производить замену корзины сцепления в сборе.</p>

<p>&nbsp;</p>
",,5562
2840,МОТОР УПРАВЛЕНИЯ СЦЕПЛЕНИЕМ,2014-02-15 00:26:11.738616,2015-02-02 22:19:58.868561,"","",,0
2841,ПОДШИПНИК ВЫЖИМНОЙ,2014-02-15 00:26:11.740487,2015-02-01 02:32:58.09892,"","",,8032
2842,РЕМКОМПЛЕКТ ГЛАВНОГО ЦИЛИНДРА СЦЕПЛЕНИЯ,2014-02-15 00:26:11.7423,2015-02-02 07:58:43.959218,"","",,198
2843,РЕМКОМПЛЕКТ РАБОЧЕГО ЦИЛИНДРА СЦЕПЛЕНИЯ,2014-02-15 00:26:11.744279,2015-02-02 08:34:48.919323,"","",,113
2844,СКОБА ФИКСАТОРА ТРОСА ПРИВОДА СЦЕПЛЕНИЯ,2014-02-15 00:26:11.746082,2015-02-02 22:32:04.700692,"","",,0
2845,СЦЕПЛЕНИЕ В СБОРЕ,2014-02-15 00:26:11.747869,2015-02-02 00:45:26.284734,"","",,2556
2846,ТРОС СЦЕПЛЕНИЯ,2014-02-15 00:26:11.749673,2015-02-02 00:04:03.66521,"","",,3286
2847,ТРУБКА/ШЛАНГ СЦЕПЛЕНИЯ,2014-02-15 00:26:11.751682,2014-02-15 00:26:11.751682,,,,
2848,УСИЛИТЕЛЬ СЦЕПЛЕНИЯ,2014-02-15 00:26:11.760489,2015-01-19 15:47:49.167022,,,,290
2849,ФИКСАТОР ПРИВОДА СЦЕПЛЕНИЯ,2014-02-15 00:26:11.762361,2015-02-02 22:32:08.735033,"","",,0
2850,ЦИЛИНДР СЦЕПЛЕНИЯ ГЛАВНЫЙ,2014-02-15 00:26:11.764427,2015-02-01 02:37:52.501703,"","",,5751
2851,ЦИЛИНДР СЦЕПЛЕНИЯ РАБОЧИЙ,2014-02-15 00:26:11.766273,2015-02-01 23:35:19.280611,"","",,4068
2852,БОЛТ,2014-02-15 00:26:11.768099,2015-01-19 15:47:49.10033,"","",,137026
2853,ГАЙКА,2014-02-15 00:26:11.769899,2015-01-19 15:47:49.083713,"","",,79999
2854,САМОРЕЗ,2014-02-15 00:26:11.771698,2015-01-19 15:47:49.067353,"","",,47178
2855,ШАЙБА,2014-02-15 00:26:11.773534,2015-02-01 01:07:17.301883,"","",,60991
2856,ШПИЛЬКА,2014-02-15 00:26:11.775403,2015-02-01 01:06:41.007167,"","",,63243
2857,ЗАКЛЕПКА,2014-02-15 00:26:11.777433,2015-02-01 01:34:48.016454,"","",,19813
2858,КЛИПСА,2014-02-15 00:26:11.779254,2015-01-19 15:47:47.175957,"","",,30528
2859,ПИСТОН,2014-02-15 00:26:11.78103,2015-02-01 02:33:47.529889,"","",,7285
2860,СКОБА/ФИКСАТОР,2014-02-15 00:26:11.782908,2014-02-15 00:26:11.782908,,,,
2862,ВСТАВКА БАМПЕРА ЗАДНЕГО,2014-02-15 00:26:11.786664,2015-02-02 08:31:41.34353,"","",,123
2863,КАТАФОТ ЗАДНЕГО БАМПЕРА,2014-02-15 00:26:11.788597,2015-02-02 05:52:00.473381,"","",,916
2864,КРОНШТЕЙН БАМПЕРА ЗАДНЕГО,2014-02-15 00:26:11.790481,2015-01-19 15:47:47.133921,"","",,689
2865,НАКОНЕЧНИК БАМПЕРА ЗАДНЕГО,2014-02-15 00:26:11.792452,2015-02-02 20:48:19.36749,"","",,9
2866,УСИЛИТЕЛЬ БАМПЕРА ЗАДНЕГО,2014-02-15 00:26:11.794461,2015-02-02 05:15:54.430611,"","",,1455
2867,БАМПЕР ПЕРЕДНИЙ,2014-02-15 00:26:11.796413,2015-01-19 15:47:47.108671,"<p>Передний бампер &ndash; это узел, который входит в состав кузова автомобиля и выполняет предохранительные функции буферного устройства. Располагается бампер в передней части автомобиля, представляет собой брус, закрепленный на амортизирующих элементах, что позволяет уменьшить или предотвратить деформации кузова и узлов, расположенных в передней части при незначительных ударах и столкновениях.&nbsp;</p>
","<p>Передний бампер &ndash; это узел, который входит в состав кузова автомобиля и выполняет предохранительные функции буферного устройства. Располагается бампер в передней части автомобиля, представляет собой брус, закрепленный на амортизирующих элементах, что позволяет уменьшить или предотвратить деформации кузова и узлов, расположенных в передней части при незначительных ударах и столкновениях.&nbsp;</p>

<p>По конфигурации различают: выносные(наружные), интегрированные.&nbsp;<br />
Изначально все бамперные устройства были наружными, с годами конфигурация менялась и бампер устанавливали, все ближе и ближе, к корпусу авто. В наше время широкое распространение получили интегрированные бамперные системы. Также с течением времени менялись и материалы, используемые для изготовления деталей:</p>

<ul>
	<li>пружинная сталь</li>
	<li>сталь</li>
	<li>алюминий</li>
	<li>пластик&nbsp;</li>
	<li>углеродистое волокно&nbsp;</li>
</ul>

<p>Помимо формы и материалов, постоянно меняется конструкция самого буфера, изменения диктуются повышением требований по безопасности, как водителя и пассажиров, так и остальных участников дорожного движения. Существуют специальные стандарты по установке бамперов, современный бампер должен обеспечивать безопасность автомобиля, но в тоже время минимизировать ущерб пешеходу в случае столкновения с человеком. Также современные буферные устройства входят в состав интеллектуальной системы деформации автомобиля при серьезных ДТП.&nbsp;<br />
В отличие от первоначальных вариантов бамперных устройств, современные интегрированные неразрывно связаны с дизайном и аэродинамикой автомобиля.</p>
",,64984
2868,ВСТАВКА БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.798212,2015-02-02 08:16:53.758921,"","",,140
2869,ДЕФЛЕКТОР НИЖНИЙ БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.800061,2015-02-02 10:16:09.261578,"","",,23
2870,КРОНШТЕЙН БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.801934,2015-01-19 15:47:45.968247,"","",,818
2871,НАКЛАДКА БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.803823,2015-01-19 15:47:45.958859,"","",,3248
2872,НАКОНЕЧНИК БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.805746,2015-02-02 22:16:41.715945,"","",,1
2873,РЕШЁТКА БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.808431,2015-02-02 05:29:35.249095,"","",,1295
2874,СПОЙЛЕР БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.810354,2015-02-02 05:58:32.819202,"","",,691
2875,УСИЛИТЕЛЬ БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.812492,2015-02-02 05:14:28.791476,"","",,1523
2876,АМОРТИЗАТОР СТЕКЛА ДВЕРИ БАГАЖНОГО ОТСЕКА,2014-02-15 00:26:11.814582,2015-02-02 22:32:15.408888,"","",,0
2877,АМОРТИЗАТОР/ТОРСИОН ДВЕРИ/КРЫШКИ БАГАЖНОГО ОТСЕКА,2014-02-15 00:26:11.816558,2014-02-15 00:26:11.816558,,,,
2878,ДВЕРЬ БАГАЖНОГО ОТСЕКА И ЕЕ ДЕТАЛИ,2014-02-15 00:26:11.81847,2015-02-02 22:32:19.393614,"","",,0
2879,ЗАМОК КРЫШКИ/ДВЕРИ БАГАЖНОГО ОТСЕКА,2014-02-15 00:26:11.820339,2014-02-15 00:26:11.820339,,,,
2880,КОНЦЕВИК КРЫШКИ/ДВЕРИ БАГАЖНОГО ОТСЕКА,2014-02-15 00:26:11.822122,2014-02-15 00:26:11.822122,,,,
2881,КРЫШКА БАГАЖНОГО ОТСЕКА И ЕЕ ДЕТАЛИ,2014-02-15 00:26:11.823978,2015-02-02 22:32:23.809308,"","",,0
2882,ПАНЕЛЬ БАГАЖНОГО ОТСЕКА,2014-02-15 00:26:11.825854,2015-01-19 15:47:45.715788,,,,27
2883,ПЕТЛЯ ДВЕРИ/КРЫШКИ БАГАЖНИКА,2014-02-15 00:26:11.827691,2015-01-11 01:12:19.96796,"","",,
2884,РУЧКА КРЫШКИ/ДВЕРИ БАГАЖНОГО ОТСЕКА,2014-02-15 00:26:11.829543,2014-02-15 00:26:11.829543,,,,
2885,ТРОС КРЫШКИ БАГАЖНИКА,2014-02-15 00:26:11.83144,2015-01-19 15:47:37.516497,"","",,16
2886,УПЛОТНИТЕЛЬ ДВЕРИ/КРЫШКИ БАГАЖНОГО ОТСЕКА,2014-02-15 00:26:11.833332,2014-02-15 00:26:11.833332,,,,
2887,ДВЕРЬ ЗАДНЯЯ И ЕЕ ДЕТАЛИ,2014-02-15 00:26:11.835351,2015-02-02 09:06:09.85053,"","",,82
2888,КОНЦЕВИК ДВЕРИ ЗАДНЕЙ,2014-02-15 00:26:11.83712,2015-02-02 08:16:16.752962,"","",,142
2889,ПЕТЛЯ ДВЕРИ ЗАДНЕЙ,2014-02-15 00:26:11.838938,2015-01-22 12:56:18.088743,"","",,285
2890,ПРИВОД ЗАМКА ДВЕРИ ЗАДНЕЙ,2014-02-15 00:26:11.840866,2015-02-02 10:06:53.91788,"","",,46
2891,РУЧКА ЗАДНЕЙ ДВЕРИ НАРУЖНЯЯ,2014-02-15 00:26:11.84383,2015-02-02 20:50:16.198203,"","",,7
2892,СТЕКЛОПОДЪЕМНИК ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:11.845782,2015-02-02 10:10:17.028425,"","",,34
2893,УПЛОТНИТЕЛЬ ЗАДНЕЙ ДВЕРИ,2014-02-15 00:26:11.847655,2015-02-02 07:24:44.947049,"","",,322
2894,ДВЕРЬ ПЕРЕДНЯЯ И ЕЕ ДЕТАЛИ,2014-02-15 00:26:11.849553,2015-02-02 10:08:13.085168,"","",,36
2895,ЗАМОК/ПРИВОД ДВЕРИ ПЕРЕДНЕЙ,2014-02-15 00:26:11.851382,2014-02-15 00:26:11.851382,,,,
2896,КОНЦЕВИК ДВЕРИ ПЕРЕДНЕЙ,2014-02-15 00:26:11.853192,2015-02-02 09:05:34.083895,"","",,83
2897,ОГРАНИЧИТЕЛЬ/ФИКСАТОР ДВЕРИ ПЕРЕДНЕЙ,2014-02-15 00:26:11.855106,2014-02-15 00:26:11.855106,,,,
2898,ПЕТЛЯ ДВЕРИ ПЕРЕДНЕЙ,2014-02-15 00:26:11.856924,2015-01-22 12:56:09.873381,"","",,354
2899,РУЧКА ПЕРЕДНЕЙ ДВЕРИ НАРУЖНЯЯ,2014-02-15 00:26:11.858817,2015-02-02 10:51:40.914096,"","",,10
2900,СТЕКЛОПОДЪЕМНИК ПЕРЕДНЕГО СТЕКЛА,2014-02-15 00:26:11.860703,2015-02-02 10:17:36.247951,"","",,20
2901,УПЛОТНИТЕЛЬ ПЕРЕДНЕЙ ДВЕРИ,2014-02-15 00:26:11.866171,2015-02-02 07:25:05.830164,"","",,310
2902,КРЫЛО ЗАДНЕЕ,2014-02-15 00:26:11.86802,2015-02-01 01:55:12.993294,"","",,12062
2903,ЛЮЧОК БЕНЗОБАКА И ЕГО ДЕТАЛИ,2014-02-15 00:26:11.869864,2015-01-19 15:47:36.433031,,,,10
2904,ПАНЕЛЬ ЗАДНЕГО ФОНАРЯ,2014-02-15 00:26:11.871725,2015-01-19 15:47:36.416567,,,,93
2905,ПОДКРЫЛОК ЗАДНЕГО КРЫЛА,2014-02-15 00:26:11.873584,2015-02-02 10:13:47.092442,"","",,30
2906,РАСШИРИТЕЛЬ КРЫЛА ЗАДНЕГО,2014-02-15 00:26:11.875515,2015-01-19 15:47:36.383222,,,,133
2907,ТРОС ЛЮЧКА БЕНЗОБАКА,2014-02-15 00:26:11.877349,2015-02-02 09:08:54.690299,"","",,69
2908,ЗАМОК ДВЕРИ,2014-02-15 00:26:11.879491,2015-01-19 15:47:35.474695,"","",,61822
2909,ЗАМОК ЗАЖИГАНИЯ,2014-02-15 00:26:11.881323,2015-01-26 22:04:53.081092,"","",,33437
2910,"ЛИЧИНКА ЗАМКА, КЛЮЧ И ИХ ДЕТАЛИ",2014-02-15 00:26:11.88322,2014-02-15 00:26:11.88322,,,,
2911,АМОРТИЗАТОР КАПОТА,2014-02-15 00:26:11.885063,2015-01-19 15:47:35.441626,"<p>&nbsp;</p>

<p>Изначально амортизаторы предназначались для искусственного подавления колебаний элементов подвески и кузова автомобиля. С ростом технологического прогресса, амортизаторы стали использовать и для других частей авто. В частности, амортизатор капота, предназначен для фиксирования капота в верхнем положении. И обладает такими свойствами, которые делают эксплуатацию автомобиля и ремонт двигателя более удобными и безопасными для автолюбителя.</p>
","<p>Изначально амортизаторы предназначались для искусственного подавления колебаний элементов подвески и кузова автомобиля. С ростом технологического прогресса, амортизаторы стали использовать и для других частей авто. В частности, амортизатор капота, предназначен для фиксирования капота в верхнем положении. И обладает такими свойствами, которые делают эксплуатацию автомобиля и ремонт двигателя более удобными и безопасными для автолюбителя.<br />
Для максимального комфорта, амортизаторы имеют возможность удерживать капот открытым в определённом положении. Стоимость амортизаторов невысока и зависит от производителя. Хотя качество данной детали не особо отличается по маркам производителей. Установка амортизаторов капота достаточно проста и легка. Не занимает много времени и усилий.<br />
Крепления у амортизаторов стандартны, что позволяет установить практически любой вид амортизатора на любой автомобиль. Срок службы амортизаторов зависит не только от деталей, но и от обработки металла. Для длительного срока использования амортизаторы подвергают воронению и хромированию.<br />
Самым распространённым видом амортизаторов, являются газовые амортизаторы. Единственный минус, с которым сталкиваются автовладельцы, это утечка жидкости при низких температурах.&nbsp;<br />
Установку амортизаторов необходимо выполнять попарно. Иначе возможен быстрый износ одного амортизатора. Главным критерием при выборе амортизатора, является его длина.</p>
",,2643
2912,ЗАМОК КАПОТА,2014-02-15 00:26:11.887085,2015-02-01 02:33:54.631215,"","",,6959
2913,ЗАЩИТА ДВИГАТЕЛЯ,2014-02-15 00:26:11.888935,2015-01-19 15:47:35.40856,"<p>Защита двигателя &ndash; это защитный элемент автомобиля, который играет очень важную роль. Этот элемент обеспечивает защиту двигателя от ударов и попадания грязи, а это уже немаловажно, так, как качество наших дорог оставляет желать лучшего.&nbsp;</p>
","<p>Защита двигателя &ndash; это защитный элемент автомобиля, который играет очень важную роль. Этот элемент обеспечивает защиту двигателя от ударов и попадания грязи, а это уже немаловажно, так, как качество наших дорог оставляет желать лучшего.&nbsp;<br />
Безопасность состояния кратера, сцепления, а также КПП, обеспечивает защита двигателя. Это, конечно, зависит от того, каким автомобилем вы обладаете и какой защите отдаете предпочтение.<br />
Зачастую, защиту двигателя делают из нержавеющей стали, алюминия и титана. Замену этой детали необходимо производить после её износа. Кстати, если покупаете автомобиль на заводе, у вас есть возможность установить данную деталь при покупке.<br />
От выбора защиты двигателя зависит производительность вашего автомобиля в будущем.</p>
",,17830
2914,КАПОТ И ЕГО ДЕТАЛИ,2014-02-15 00:26:11.89083,2015-02-02 07:25:14.078982,"","",,303
2915,КОНЦЕВИК КАПОТА,2014-02-15 00:26:11.892767,2015-02-02 05:54:05.601569,"","",,818
2916,КРОНШТЕЙН КРЕПЛЕНИЯ КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.894704,2015-01-22 14:04:59.862869,"","",,34
2917,КРОНШТЕЙН КРЕПЛЕНИЯ ФАРЫ,2014-02-15 00:26:11.896546,2015-01-22 14:04:47.204109,"","",,207
2918,КРЫЛО ПЕРЕДНЕЕ,2014-02-15 00:26:11.898945,2015-02-01 01:47:32.665301,"","",,15769
2919,ЛОНЖЕРОН ПЕРЕДНИЙ,2014-02-15 00:26:11.901024,2015-02-02 05:31:51.075744,"","",,1219
2920,НАКЛАДКА/ОКАНТОВКА ПЕРЕДНЕЙ ЧАСТИ КУЗОВА,2014-02-15 00:26:11.903249,2015-01-04 18:07:58.961561,"","",,
2921,ПАНЕЛЬ КРЕПЛЕНИЯ РАДИАТОРА,2014-02-15 00:26:11.905143,2015-02-02 08:35:03.754932,"","",,112
2922,ПАНЕЛЬ ПЕРЕДНЯЯ/ПАНЕЛЬ КРЕПЛЕНИЯ ФАР,2014-02-15 00:26:11.90705,2014-02-15 00:26:11.90705,,,,
2923,ПЕТЛЯ КРЕПЛЕНИЯ КАПОТА,2014-02-15 00:26:11.909008,2015-01-22 12:56:05.068975,"","",,28
2924,ПОДКРЫЛОК КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.91089,2015-02-02 09:06:40.022837,"","",,77
2925,РАСШИРИТЕЛЬ КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.912839,2015-02-02 09:02:11.949265,"","",,98
2926,РЕШЁТКА РАДИАТОРА,2014-02-15 00:26:11.914709,2015-01-19 15:47:33.767157,"<p>Решетка радиатора предназначена для защиты радиатора от повреждений, также выполняет декоративные функции.&nbsp;Расположена спереди автомобиля, на передней части моторного отсека. Обеспечивает доступ воздуха к радиатору.</p>

<p>&nbsp;</p>
","<p>Решетка радиатора предназначена для защиты радиатора от повреждений, также выполняет декоративные функции.&nbsp;Расположена спереди автомобиля, на передней части моторного отсека. Обеспечивает доступ воздуха к радиатору. Выполняется в виде сетки или решетки (последний вариант встречается чаще), иногда в виде жалюзи.</p>

<p>Сейчас основным материалом для изготовления решеток радиатора является пластмасса. Некоторые модели снабжают алюминиевыми решетками. На некоторых автомобилях отечественного производства решетка радиатора выполнена из железистой сетки. В СССР изредка роль решетки радиатора выполняла рамка с натянутой на нее капроновой сеткой (ВАЗ - 2105). Зачастую радиаторную решетку никелируют и хромируют.</p>

<p>Так как решетка радиатора располагается спереди автомобиля, то по сути она является его лицом. На ней большинство производителей располагают значок марки, за исключением некоторых марок которые делают радиаторные решетки в одном стиле для всего модельного ряда. В таких случаях решетка издалека свидетельствует о принадлежности к определенной марке.<br />
Так как она выполняет еще и декоративную функцию, то является излюбленным полем деятельности дизайнеров занимающихся как разработкой дизайна новых моделей, так и тюнингующих уже имеющиеся автомобили.</p>

<p>&nbsp;</p>
",,45580
2927,УПЛОТНИТЕЛЬ КАПОТА,2014-02-15 00:26:11.916571,2015-02-02 05:56:14.20424,"","",,786
2928,ОПОРЫ/КРЕПЕЖ РАМЫ,2014-02-15 00:26:11.928331,2014-02-15 00:26:11.928331,,,,
2929,РАМА,2014-02-15 00:26:11.930173,2015-01-19 15:47:33.734623,"<p>Рама &ndash; это основа для крепления кузова и агрегатов. К ней крепятся мотор, коробка переключения передач и подвеска. Крепление к раме осуществляется по средствам болтов.</p>
","<p>Рама &ndash; это основа для крепления кузова и агрегатов. К ней крепятся мотор, коробка переключения передач и подвеска. Крепление к раме осуществляется по средствам болтов.<br />
Все виды рамных конструкций изготавливаются из металла.<br />
Виды рамных конструкций:<br />
1.&nbsp;&nbsp; &nbsp;Лонжеронные конструкции - состоят из двух лонжеронов и нескольких поперечных траверсов;<br />
2.&nbsp;&nbsp; &nbsp;Периферийные конструкции &ndash; состоят из двух широко расположенных лонжеронов, соединенных коробчатыми усилителями;<br />
3.&nbsp;&nbsp; &nbsp;Хребтовые конструкции &ndash; основой такой конструкции является длинная труба, внутри которой располагается вал, соединенный с одной стороны с двигателем и коробкой переключения передач, с другой, с узлами силовой передачи;<br />
4.&nbsp;&nbsp; &nbsp;Решетчатые конструкции &ndash; изготавливаются из параллельно и поперечно соединенных полых трубок, что явно облегчает конструкцию, к которым крепятся все основные агрегаты.</p>

<p>Преимущества рамы, в том, что она отлично выдерживает нагрузки, делает сборку автомобиля проще, позволяет использовать различные типы кузова, менее уязвима к коррозии.</p>
",,142595
2930,СДВИЖНАЯ ДВЕРЬ САЛОНА И ЕЕ ДЕТАЛИ,2014-02-15 00:26:11.93204,2015-02-02 22:32:28.511344,"","",,0
2931,БАГАЖНИК КРЫШИ,2014-02-15 00:26:11.933866,2015-01-19 15:47:33.657262,"","",,24040
2932,КРЫША,2014-02-15 00:26:11.935676,2015-02-01 01:04:56.055484,"","",,305550
2933,ОБЛИЦОВКА КУЗОВА,2014-02-15 00:26:11.937495,2015-02-02 10:02:25.119127,"","",,67
2934,ПАНЕЛЬ,2014-02-15 00:26:11.939274,2015-02-01 01:03:52.871258,"","",,1074465
2935,ПОРОГ КУЗОВА,2014-02-15 00:26:11.941133,2015-02-02 07:04:41.897116,"","",,466
2936,ПОРОГ КУЗОВА  ПРАВЫЙ,2014-02-15 00:26:11.943097,2015-02-02 10:08:17.427443,"","",,36
2937,СТОЙКА КУЗОВА,2014-02-15 00:26:11.945023,2015-02-02 05:54:47.491256,"","",,797
2938,ЗЕРКАЛО ЗАДНЕГО ВИДА,2014-02-15 00:26:11.946904,2015-01-19 15:47:32.446718,"<p>Зеркало заднего вида &ndash; устройство, позволяющее водителю оценить обстановку позади автомобиля.&nbsp;В целом, зеркало представляет собой оптический элемент в пластмассовом корпусе и снабжено механизмом регулировки положения.</p>
","<p>Зеркало заднего вида &ndash; устройство, позволяющее водителю оценить обстановку позади автомобиля.&nbsp;В целом, зеркало представляет собой оптический элемент в пластмассовом корпусе и снабжено механизмом регулировки положения.</p>

<p><span style=""line-height: 1.428571429;"">Зеркала заднего вида делятся на внутренние и внешние. &nbsp;</span></p>

<p><span style=""line-height: 1.428571429;"">Внутренние - имеют прямоугольную форму, устанавливаются на лобовом стекле внутри автомобиля и могут регулироваться водителем в двух плоскостях.&nbsp;</span></p>

<p><span style=""line-height: 1.428571429;"">Наружные зеркала устанавливаются с двух сторон на дверях автомобиля и, в дополнение к внутреннему зеркалу, значительно уменьшают&laquo;слепую&raquo; зону. На некоторых автомобилях предусмотрена установка наружных зеркал с электрическим подогревом. Наружные зеркала заднего вида регулируются как в вертикальной, так и в горизонтальной плоскостях и различаются по механизму регулирования положения: рычажный (регулируется из салона) и электрический (дистанционная регулировка).&nbsp;</span></p>

<p>Основной причиной замены зеркала заднего вида является повреждение оптического элемента и, как следствие, невозможность безопасной эксплуатации автомобиля.</p>
",,32934
2939,"ЗЕРКАЛО ЗАДНЕГО ВИДА, ПРАВОЕ",2014-02-15 00:26:11.948925,2014-02-15 00:26:11.948925,,,,
2940,"ЗЕРКАЛО ЗАДНЕГО ВИДА, САЛОННОЕ",2014-02-15 00:26:11.950735,2014-02-15 00:26:11.950735,,,,
2941,СТЕКЛО ЗЕРКАЛА ЗАДНЕГО ВИДА,2014-02-15 00:26:11.952547,2015-01-26 22:11:53.415671,"","",,601
2942,СТЕКЛО ПРАВОГО ЗЕРКАЛА ЗАДНЕГО ВИДА,2014-02-15 00:26:11.954461,2015-01-26 22:11:42.797052,"","",,17
2943,КЛИПСЫ МОЛДИНГА ДВЕРИ,2014-02-15 00:26:11.95629,2015-02-02 09:06:17.535677,"","",,80
2944,КЛИПСЫ МОЛДИНГА КАПОТА,2014-02-15 00:26:11.958059,2015-02-02 21:00:42.189339,"","",,4
2945,КЛИПСЫ МОЛДИНГА КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.959877,2015-02-02 22:04:14.55412,"","",,2
2946,КЛИПСЫ МОЛДИНГА КРЫШИ,2014-02-15 00:26:11.961748,2015-02-02 10:16:38.780533,"","",,22
2947,КЛИПСЫ МОЛДИНГА ПОРОГА,2014-02-15 00:26:11.963755,2015-02-02 10:33:54.128232,"","",,15
2948,МОЛДИНГ БАМПЕРА ЗАДНЕГО,2014-02-15 00:26:11.96573,2015-02-02 06:48:08.305546,"","",,541
2950,МОЛДИНГ ДВЕРИ ЗАДНЕЙ,2014-02-15 00:26:11.969732,2015-01-19 15:47:23.57014,,,,559
2951,МОЛДИНГ ДВЕРИ ПЕРЕДНЕЙ,2014-02-15 00:26:11.971689,2015-02-02 07:03:20.917665,"","",,493
2952,МОЛДИНГ КРЫЛА ЗАДНЕГО,2014-02-15 00:26:11.973479,2015-02-02 07:47:06.901229,"","",,228
2953,МОЛДИНГ КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.9753,2015-02-02 08:03:11.638663,"","",,187
2954,МОЛДИНГ КРЫШИ,2014-02-15 00:26:11.977159,2015-02-02 05:57:10.91935,"","",,741
2955,МОЛДИНГ ПОРОГА,2014-02-15 00:26:11.978986,2015-01-19 15:47:22.761272,,,,504
2956,МОЛДИНГ РЕШЁТКИ РАДИАТОРА,2014-02-15 00:26:11.980995,2015-02-02 06:48:33.806076,"","",,507
2957,МОЛДИНГ СТЕКЛА ЗАДНЕГО,2014-02-15 00:26:11.989155,2015-02-02 08:02:35.055128,"","",,196
2958,МОЛДИНГ СТЕКЛА ЛОБОВОГО,2014-02-15 00:26:11.99111,2015-02-02 05:31:42.228277,"","",,1229
2959,МОЛДИНГ ФАРЫ,2014-02-15 00:26:11.992854,2015-02-02 08:03:42.220908,"","",,182
2960,ПЕРЕКЛЮЧАТЕЛЬ УПРАВЛЕНИЯ ЗЕРКАЛАМИ,2014-02-15 00:26:11.994754,2015-01-26 22:11:29.461763,"","",,27
2961,НАКЛЕЙКА ШТАТНАЯ ПО БОКОВИНЕ КУЗОВА,2014-02-15 00:26:11.996599,2015-02-02 22:32:33.460665,"","",,0
