id,name,created_at,updated_at,intro,page,opt
2922,ПАНЕЛЬ ПЕРЕДНЯЯ/ПАНЕЛЬ КРЕПЛЕНИЯ ФАР,2014-02-15 00:26:11.90705,2014-02-15 00:26:11.90705,,,
2923,ПЕТЛЯ КРЕПЛЕНИЯ КАПОТА,2014-02-15 00:26:11.909008,2014-02-15 00:26:11.909008,,,
2924,ПОДКРЫЛОК КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.91089,2014-02-15 00:26:11.91089,,,
2925,РАСШИРИТЕЛЬ КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.912839,2014-02-15 00:26:11.912839,,,
2926,РЕШЁТКА РАДИАТОРА,2014-02-15 00:26:11.914709,2014-08-30 04:48:40.443555,"<p>Решетка радиатора предназначена для защиты радиатора от повреждений, также выполняет декоративные функции.&nbsp;Расположена спереди автомобиля, на передней части моторного отсека. Обеспечивает доступ воздуха к радиатору.</p>

<p>&nbsp;</p>
","<p>Решетка радиатора предназначена для защиты радиатора от повреждений, также выполняет декоративные функции.&nbsp;Расположена спереди автомобиля, на передней части моторного отсека. Обеспечивает доступ воздуха к радиатору. Выполняется в виде сетки или решетки (последний вариант встречается чаще), иногда в виде жалюзи.</p>

<p>Сейчас основным материалом для изготовления решеток радиатора является пластмасса. Некоторые модели снабжают алюминиевыми решетками. На некоторых автомобилях отечественного производства решетка радиатора выполнена из железистой сетки. В СССР изредка роль решетки радиатора выполняла рамка с натянутой на нее капроновой сеткой (ВАЗ - 2105). Зачастую радиаторную решетку никелируют и хромируют.</p>

<p>Так как решетка радиатора располагается спереди автомобиля, то по сути она является его лицом. На ней большинство производителей располагают значок марки, за исключением некоторых марок которые делают радиаторные решетки в одном стиле для всего модельного ряда. В таких случаях решетка издалека свидетельствует о принадлежности к определенной марке.<br />
Так как она выполняет еще и декоративную функцию, то является излюбленным полем деятельности дизайнеров занимающихся как разработкой дизайна новых моделей, так и тюнингующих уже имеющиеся автомобили.</p>

<p>&nbsp;</p>
",
2927,УПЛОТНИТЕЛЬ КАПОТА,2014-02-15 00:26:11.916571,2014-02-15 00:26:11.916571,,,
2928,ОПОРЫ/КРЕПЕЖ РАМЫ,2014-02-15 00:26:11.928331,2014-02-15 00:26:11.928331,,,
2929,РАМА,2014-02-15 00:26:11.930173,2014-08-29 19:22:15.41,"<p>Рама &ndash; это основа для крепления кузова и агрегатов. К ней крепятся мотор, коробка переключения передач и подвеска. Крепление к раме осуществляется по средствам болтов.</p>
","<p>Рама &ndash; это основа для крепления кузова и агрегатов. К ней крепятся мотор, коробка переключения передач и подвеска. Крепление к раме осуществляется по средствам болтов.<br />
Все виды рамных конструкций изготавливаются из металла.<br />
Виды рамных конструкций:<br />
1.&nbsp;&nbsp; &nbsp;Лонжеронные конструкции - состоят из двух лонжеронов и нескольких поперечных траверсов;<br />
2.&nbsp;&nbsp; &nbsp;Периферийные конструкции &ndash; состоят из двух широко расположенных лонжеронов, соединенных коробчатыми усилителями;<br />
3.&nbsp;&nbsp; &nbsp;Хребтовые конструкции &ndash; основой такой конструкции является длинная труба, внутри которой располагается вал, соединенный с одной стороны с двигателем и коробкой переключения передач, с другой, с узлами силовой передачи;<br />
4.&nbsp;&nbsp; &nbsp;Решетчатые конструкции &ndash; изготавливаются из параллельно и поперечно соединенных полых трубок, что явно облегчает конструкцию, к которым крепятся все основные агрегаты.</p>

<p>Преимущества рамы, в том, что она отлично выдерживает нагрузки, делает сборку автомобиля проще, позволяет использовать различные типы кузова, менее уязвима к коррозии.</p>
",
2930,СДВИЖНАЯ ДВЕРЬ САЛОНА И ЕЕ ДЕТАЛИ,2014-02-15 00:26:11.93204,2014-02-15 00:26:11.93204,,,
2931,БАГАЖНИК КРЫШИ,2014-02-15 00:26:11.933866,2014-02-15 00:26:11.933866,,,
2932,КРЫША,2014-02-15 00:26:11.935676,2014-02-15 00:26:11.935676,,,
2933,ОБЛИЦОВКА КУЗОВА,2014-02-15 00:26:11.937495,2014-02-15 00:26:11.937495,,,
2934,ПАНЕЛЬ,2014-02-15 00:26:11.939274,2014-02-15 00:26:11.939274,,,
2935,ПОРОГ КУЗОВА,2014-02-15 00:26:11.941133,2014-02-15 00:26:11.941133,,,
2936,ПОРОГ КУЗОВА  ПРАВЫЙ,2014-02-15 00:26:11.943097,2014-02-15 00:26:11.943097,,,
2937,СТОЙКА КУЗОВА,2014-02-15 00:26:11.945023,2014-02-15 00:26:11.945023,,,
2938,ЗЕРКАЛО ЗАДНЕГО ВИДА,2014-02-15 00:26:11.946904,2014-09-05 02:51:08.106316,"<p>Зеркало заднего вида &ndash; устройство, позволяющее водителю оценить обстановку позади автомобиля.&nbsp;В целом, зеркало представляет собой оптический элемент в пластмассовом корпусе и снабжено механизмом регулировки положения.</p>
","<p>Зеркало заднего вида &ndash; устройство, позволяющее водителю оценить обстановку позади автомобиля.&nbsp;В целом, зеркало представляет собой оптический элемент в пластмассовом корпусе и снабжено механизмом регулировки положения.</p>

<p><span style=""line-height: 1.428571429;"">Зеркала заднего вида делятся на внутренние и внешние. &nbsp;</span></p>

<p><span style=""line-height: 1.428571429;"">Внутренние - имеют прямоугольную форму, устанавливаются на лобовом стекле внутри автомобиля и могут регулироваться водителем в двух плоскостях.&nbsp;</span></p>

<p><span style=""line-height: 1.428571429;"">Наружные зеркала устанавливаются с двух сторон на дверях автомобиля и, в дополнение к внутреннему зеркалу, значительно уменьшают&laquo;слепую&raquo; зону. На некоторых автомобилях предусмотрена установка наружных зеркал с электрическим подогревом. Наружные зеркала заднего вида регулируются как в вертикальной, так и в горизонтальной плоскостях и различаются по механизму регулирования положения: рычажный (регулируется из салона) и электрический (дистанционная регулировка).&nbsp;</span></p>

<p>Основной причиной замены зеркала заднего вида является повреждение оптического элемента и, как следствие, невозможность безопасной эксплуатации автомобиля.</p>
",
2939,"ЗЕРКАЛО ЗАДНЕГО ВИДА, ПРАВОЕ",2014-02-15 00:26:11.948925,2014-02-15 00:26:11.948925,,,
2940,"ЗЕРКАЛО ЗАДНЕГО ВИДА, САЛОННОЕ",2014-02-15 00:26:11.950735,2014-02-15 00:26:11.950735,,,
2941,СТЕКЛО ЗЕРКАЛА ЗАДНЕГО ВИДА,2014-02-15 00:26:11.952547,2014-02-15 00:26:11.952547,,,
2942,СТЕКЛО ПРАВОГО ЗЕРКАЛА ЗАДНЕГО ВИДА,2014-02-15 00:26:11.954461,2014-02-15 00:26:11.954461,,,
2943,КЛИПСЫ МОЛДИНГА ДВЕРИ,2014-02-15 00:26:11.95629,2014-02-15 00:26:11.95629,,,
2944,КЛИПСЫ МОЛДИНГА КАПОТА,2014-02-15 00:26:11.958059,2014-02-15 00:26:11.958059,,,
2945,КЛИПСЫ МОЛДИНГА КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.959877,2014-02-15 00:26:11.959877,,,
2946,КЛИПСЫ МОЛДИНГА КРЫШИ,2014-02-15 00:26:11.961748,2014-02-15 00:26:11.961748,,,
2947,КЛИПСЫ МОЛДИНГА ПОРОГА,2014-02-15 00:26:11.963755,2014-02-15 00:26:11.963755,,,
2948,МОЛДИНГ БАМПЕРА ЗАДНЕГО,2014-02-15 00:26:11.96573,2014-02-15 00:26:11.96573,,,
2949,МОЛДИНГ БАМПЕРА ПЕРЕДНЕГО,2014-02-15 00:26:11.967686,2014-02-15 00:26:11.967686,,,
2950,МОЛДИНГ ДВЕРИ ЗАДНЕЙ,2014-02-15 00:26:11.969732,2014-02-15 00:26:11.969732,,,
2951,МОЛДИНГ ДВЕРИ ПЕРЕДНЕЙ,2014-02-15 00:26:11.971689,2014-02-15 00:26:11.971689,,,
2952,МОЛДИНГ КРЫЛА ЗАДНЕГО,2014-02-15 00:26:11.973479,2014-02-15 00:26:11.973479,,,
2953,МОЛДИНГ КРЫЛА ПЕРЕДНЕГО,2014-02-15 00:26:11.9753,2014-02-15 00:26:11.9753,,,
2954,МОЛДИНГ КРЫШИ,2014-02-15 00:26:11.977159,2014-02-15 00:26:11.977159,,,
2955,МОЛДИНГ ПОРОГА,2014-02-15 00:26:11.978986,2014-02-15 00:26:11.978986,,,
2956,МОЛДИНГ РЕШЁТКИ РАДИАТОРА,2014-02-15 00:26:11.980995,2014-02-15 00:26:11.980995,,,
2957,МОЛДИНГ СТЕКЛА ЗАДНЕГО,2014-02-15 00:26:11.989155,2014-02-15 00:26:11.989155,,,
2958,МОЛДИНГ СТЕКЛА ЛОБОВОГО,2014-02-15 00:26:11.99111,2014-02-15 00:26:11.99111,,,
2959,МОЛДИНГ ФАРЫ,2014-02-15 00:26:11.992854,2014-02-15 00:26:11.992854,,,
2960,ПЕРЕКЛЮЧАТЕЛЬ УПРАВЛЕНИЯ ЗЕРКАЛАМИ,2014-02-15 00:26:11.994754,2014-02-15 00:26:11.994754,,,
2961,НАКЛЕЙКА ШТАТНАЯ ПО БОКОВИНЕ КУЗОВА,2014-02-15 00:26:11.996599,2014-02-15 00:26:11.996599,,,
2962,"ЭМБЛЕМА БАГАЖНИКА, ЗАДНЕЙ ДВЕРИ",2014-02-15 00:26:11.998436,2014-02-15 00:26:11.998436,,,
2963,ЭМБЛЕМА БОКОВАЯ,2014-02-15 00:26:12.000193,2014-02-15 00:26:12.000193,,,
2964,"ЭМБЛЕМА РЕШЁТКИ РАДИАТОРА, КАПОТА",2014-02-15 00:26:12.001993,2014-02-15 00:26:12.001993,,,
2965,ГЛАВНАЯ ПАРА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.003834,2014-02-15 00:26:12.003834,,,
2966,ДИФФЕРЕНЦИАЛ МОСТА ЗАДНЕГО,2014-02-15 00:26:12.005824,2014-02-15 00:26:12.005824,,,
2967,КОРПУС ЗАДНЕГО МОСТА,2014-02-15 00:26:12.007605,2014-02-15 00:26:12.007605,,,
2968,МОСТ ЗАДНИЙ И ЕГО ДЕТАЛИ,2014-02-15 00:26:12.009414,2014-08-27 22:51:16.645397,"<p>Механизм заднего моста служит для передачи пути крутящего момента на колёса и их движения.</p>

<p>&nbsp;</p>
","<p>Механизм заднего моста служит для передачи пути крутящего момента на колёса и их движения. Сам путь крутящего момента начинается с двигателя и переходит на КП, затем на карданный вал, главную передачу и заканчивает свой путь в полуосях. После этого тяга прводит в движение колёса. Мосты бывают ведущие и ведомые. В нашем случае мост- ведущий. В том случае, когда ведущий мост передний, тогда задний не принимает никаких действий, связаных с передачей крутящего момента.&nbsp;<br />
В наше время принято считать ведущим, передний мост. Но это не так. Конечно многие легковые автомобили имеют конструкцию с передним ведущим мостом. Но это лишь легковые авто. У всех грузовиков, ведущий мост сзади. Это касается не только производителей отечественного автопрома, но и всех зарубежных автостроителей.<br />
Рассмотрим общие части конструкции.<br />
Сам мост состоит из таких частей как: пустотелая балка, которая включает в себя два соединённых кожуха. Картер, редуктор и редуктор моста. Если не вдаваться в подробности, то механизм достаточно прост. При возникновении какой- либо проблемы, нужно обратить внимание именно на эти части.</p>

<p>&nbsp;</p>
",
2969,МУФТА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.011293,2014-02-15 00:26:12.011293,,,
2970,НАБОР САТЕЛИТОВ РЕДУКТОРА ЗАДНЕГО,2014-02-15 00:26:12.013114,2014-02-15 00:26:12.013114,,,
2971,ПОДШИПНИК ДИФФЕРЕНЦИАЛА ЗАДНЕГО,2014-02-15 00:26:12.01517,2014-02-15 00:26:12.01517,,,
2972,ПОДШИПНИК ПОЛУОСИ ЗАДНЕЙ,2014-02-15 00:26:12.017065,2014-02-15 00:26:12.017065,,,
2973,ПОДШИПНИК ХВОСТОВИКА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.019015,2014-02-15 00:26:12.019015,,,
2974,ПОЛУОСЬ ЗАДНЯЯ ЛЕВАЯ В СБОРЕ,2014-02-15 00:26:12.020841,2014-02-15 00:26:12.020841,,,
2975,ПОЛУОСЬ ЗАДНЯЯ ПРАВАЯ В СБОРЕ,2014-02-15 00:26:12.022595,2014-02-15 00:26:12.022595,,,
2976,ПРОБКА МОСТА ЗАДНЕГО,2014-02-15 00:26:12.024444,2014-02-15 00:26:12.024444,,,
2977,ПЫЛЬНИК/ХОМУТ ШРУСА ЗАДНЕГО ВНЕШНЕГО,2014-02-15 00:26:12.026168,2014-02-15 00:26:12.026168,,,
2978,ПЫЛЬНИК/ХОМУТ ШРУСА ЗАДНЕГО ВНУТРЕННЕГО,2014-02-15 00:26:12.027976,2014-02-15 00:26:12.027976,,,
2979,САЛЬНИК ПОЛУОСИ ЗАДНЕЙ,2014-02-15 00:26:12.029852,2014-02-15 00:26:12.029852,,,
2980,САЛЬНИК РЕДУКТОРА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.0393,2014-02-15 00:26:12.0393,,,
2981,САЛЬНИК ХВОСТОВИКА ЗАДНЕГО МОСТА,2014-02-15 00:26:12.041153,2014-02-15 00:26:12.041153,,,
2982,СТОПОРНОЕ КОЛЬЦО ЗАДНЕЙ ПОЛУОСИ,2014-02-15 00:26:12.042949,2014-02-15 00:26:12.042949,,,
2983,ФИКСИРУЮЩАЯ ПЛАСТИНА САЛЬНИКА ЗАДНЕЙ ПОЛУОСИ,2014-02-15 00:26:12.044847,2014-02-15 00:26:12.044847,,,
2984,КАРДАННЫЙ ВАЛ ЗАДНИЙ,2014-02-15 00:26:12.04663,2014-08-31 23:32:32.423918,"<p>Задний карданный вал &ndash; входит в состав карданного механизма, этот узел предназначен для передачи крутящего момента от привода посредством валов (входного и выходного) через крестовину соединяющую их.</p>
","<p>Задний карданный вал &ndash; входит в состав карданного механизма, этот узел предназначен для передачи крутящего момента от привода посредством валов (входного и выходного) через крестовину соединяющую их. Применяют данный механизм в случае невозможности обеспечения соосного размещения входного и выходного звеньев взаимно вращающихся компонентов (расположенных под углом). Карданная передача и составные ее части представляют довольно простой механизм, состоящий из: переднего карданного вала, заднего вала и крестовины на которой запрессованы подшипники для обеспечения подвижности механизма. Повышенные требования по обработке предъявляются только в местах соединения деталей. Деталь представляет собой &ndash; цилиндр, сплошной или полый в зависимости от сферы применения и технических требований и установленной на конце П-образной &laquo;короной&raquo; с отверстиями под крестовину. Данная деталь и узел могут применяют для передачи вращения к ведущему мосту от коробки передач, как в задне-приводных так и в полно-приводных автомобилях, также для передачи вращения в &laquo;безопасной&raquo; рулевой колонке.<br />
Основной недостаток механизма &ndash; это асинхронность вращения, задний карданный вал вращается неравномерно относительно переднего, что вызывает потери крутящего момента, чем больше угол между валами &ndash; тем больше потери. В переднеприводных автомобилях данный недостаток компенсирует ШРУС, но это более сложный и соответственно более дорогой узел. Данный тип передач чаще используют на грузовых автомобилях.</p>
",
2985,КАРДАННЫЙ ВАЛ ПЕРЕДНИЙ,2014-02-15 00:26:12.048437,2014-02-15 00:26:12.048437,,,
2986,КРЕПЁЖНЫЕ НАБОРЫ ДЕТАЛЕЙ КАРДАННЫХ ВАЛОВ,2014-02-15 00:26:12.05017,2014-02-15 00:26:12.05017,,,
2987,КРЕСТОВИНА ЗАДНЕГО КАРДАННОГО ВАЛА,2014-02-15 00:26:12.052003,2014-02-15 00:26:12.052003,,,
2988,КРЕСТОВИНА ПЕРЕДНЕГО КАРДАННОГО ВАЛА,2014-02-15 00:26:12.053904,2014-02-15 00:26:12.053904,,,
2989,МУФТА КАРДАННОГО ВАЛА,2014-02-15 00:26:12.055715,2014-02-15 00:26:12.055715,,,
2990,ПОДШИПНИК ПОДВЕСНОЙ КАРДАННОГО ВАЛА,2014-02-15 00:26:12.05758,2014-02-15 00:26:12.05758,,,
2991,ХВОСТОВИК ЗАДНЕГО КАРДАННОГО ВАЛА,2014-02-15 00:26:12.059489,2014-02-15 00:26:12.059489,,,
2992,ХВОСТОВИК ПЕРЕДНЕГО КАРДАННОГО ВАЛА,2014-02-15 00:26:12.061317,2014-02-15 00:26:12.061317,,,
2993,ГЛАВНАЯ ПАРА ПЕРЕДНЕГО МОСТА,2014-02-15 00:26:12.063173,2014-02-15 00:26:12.063173,,,
2994,КОРПУС ПЕРЕДНЕГО МОСТА,2014-02-15 00:26:12.065005,2014-02-15 00:26:12.065005,,,
2995,МОСТ ПЕРЕДНИЙ И ЕГО ДЕТАЛИ,2014-02-15 00:26:12.066925,2014-02-15 00:26:12.066925,,,
2996,МУФТА/ПРИВОД ПОДКЛЮЧЕНИЯ ПЕРЕДНЕГО МОСТА,2014-02-15 00:26:12.068772,2014-02-15 00:26:12.068772,,,
2997,НАБОР САТЕЛИТОВ РЕДУКТОРА ПЕРЕДНЕГО,2014-02-15 00:26:12.070591,2014-02-15 00:26:12.070591,,,
2998,ПОДШИПНИК ДИФФЕРЕНЦИАЛА ПЕРЕДНЕГО,2014-02-15 00:26:12.072433,2014-02-15 00:26:12.072433,,,
2999,ПОДШИПНИК ПОЛУОСИ ПЕРЕДНЕЙ,2014-02-15 00:26:12.074231,2014-02-15 00:26:12.074231,,,
3000,ПОДШИПНИК ХВОСТОВИКА ПЕРЕДНЕГО,2014-02-15 00:26:12.076054,2014-02-15 00:26:12.076054,,,
3001,ПОЛУОСЬ ПЕРЕДНЯЯ ЛЕВАЯ В СБОРЕ,2014-02-15 00:26:12.077929,2014-02-15 00:26:12.077929,,,
3002,ПОЛУОСЬ ПЕРЕДНЯЯ ПРАВАЯ В СБОРЕ,2014-02-15 00:26:12.080114,2014-02-15 00:26:12.080114,,,
3003,ПРОБКА МОСТА ПЕРЕДНЕГО,2014-02-15 00:26:12.081931,2014-02-15 00:26:12.081931,,,
3004,ПЫЛЬНИК/ХОМУТ ШРУСА ПЕРЕДНЕГО ВНЕШНЕГО,2014-02-15 00:26:12.083871,2014-02-15 00:26:12.083871,,,
3005,ПЫЛЬНИК/ХОМУТ ШРУСА ПЕРЕДНЕГО ВНУТРЕННЕГО,2014-02-15 00:26:12.085984,2014-02-15 00:26:12.085984,,,
3006,САЛЬНИК ПОЛУОСИ ПЕРЕДНЕЙ,2014-02-15 00:26:12.087812,2014-02-15 00:26:12.087812,,,
3007,САЛЬНИК ХВОСТОВИКА ПЕРЕДНЕГО,2014-02-15 00:26:12.089667,2014-02-15 00:26:12.089667,,,
3008,ШРУС ПЕРЕДНИЙ ВНЕШНИЙ,2014-02-15 00:26:12.091534,2014-02-15 00:26:12.091534,,,
3009,ШРУС ПЕРЕДНИЙ ВНУТРЕННИЙ,2014-02-15 00:26:12.093449,2014-02-15 00:26:12.093449,,,
3010,ПОДШИПНИК ПОДВЕСНОЙ ПРИВОДНОГО ВАЛА,2014-02-15 00:26:12.095303,2014-02-15 00:26:12.095303,,,
3011,ПЫЛЬНИК/ХОМУТ ШРУСА ВНЕШНЕГО,2014-02-15 00:26:12.097145,2014-02-15 00:26:12.097145,,,
3012,ПЫЛЬНИК/ХОМУТ ШРУСА ВНУТРЕННЕГО,2014-02-15 00:26:12.099019,2014-02-15 00:26:12.099019,,,
3013,ШРУС ВНЕШНИЙ,2014-02-15 00:26:12.100817,2014-12-16 08:16:21.430654,"","",
3014,ШРУС ВНУТРЕННИЙ,2014-02-15 00:26:12.102608,2014-02-15 00:26:12.102608,,,
3015,ЗВУКОВОЙ СИГНАЛ,2014-02-15 00:26:12.104446,2014-02-15 00:26:12.104446,,,
3016,ПАНЕЛЬ ПРИБОРОВ,2014-02-15 00:26:12.106159,2014-08-30 21:11:17.172544,"<div aria-expanded=""true"" aria-hidden=""false"" aria-labelledby=""ui-id-14"" id=""tab-1-10112086_77416274"" role=""tabpanel"">Панель приборов или&nbsp;Приборная панель предназначена для отображения информации о работе всех систем автомобиля. Данные датчиков двигателя, ошибки блока управления мотором, управление звуковой и осветительной сигнализацией, и многое другое.</div>
","<p>Панель приборов или&nbsp;Приборная панель предназначена для отображения информации о работе всех систем автомобиля. Данные датчиков двигателя, ошибки блока управления мотором, управление звуковой и осветительной сигнализацией, и многое другое. Основное место на панели приборов занимают спидометр и тахометр. Первый прибор определяет скорость машины, второй контролирует обороты двигателя. Так же водитель проинформирован о состоянии аккумуляторной батареи и генераторе, тормозной системы, остатке топлива в баке. Все это отражается на дисплее панели контрольными лампами.&nbsp;<br />
Панель приборов, это не только яркая подсветка и цветные огоньки. Очень важно знать, что обозначают и какую информацию несут значки на приборном щитке. В руководстве по эксплуатации вашего автомобиля вы найдете информацию о том, что обозначают символы на панели, о чем они предупреждают или что рекомендуют. Приборная панель легко демонтируется, что дает возможность при необходимости заменить в ней лампы подсветки или тросик спидометра.<br />
На некоторых недорогих автомобилях панель приборов аналоговая, отображающая только необходимую информацию. В новых современных авто-это яркий, легко читаемый цифровой дисплей, с большими информационными возможностями.<br />
Внимание к приборной панели должно быть постоянное, датчики вовремя покажут информацию о двигателе, дабы предотвратить его поломку. А контролируя по приборам скоростной режим, вы обезопасите себя от неприятностей на дороге.</p>
",
3017,ПЕРЕКЛЮЧАТЕЛЬ ОБОГРЕВА ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.108161,2014-02-15 00:26:12.108161,,,
3018,"ПЕРЕКЛЮЧАТЕЛЬ СВЕТА ФАР, НА ""ТОРПЕДЕ""",2014-02-15 00:26:12.110018,2014-02-15 00:26:12.110018,,,
3019,УПРАВЛЕНИЕ СИСТЕМОЙ ОТОПЛЕНИЯ/КОНДИЦИОНИРОВАНИЯ,2014-02-15 00:26:12.11187,2014-02-15 00:26:12.11187,,,
3020,БАЧОК ОМЫВАТЕЛЯ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.113703,2014-02-15 00:26:12.113703,,,
3021,МОТОР ОЧИСТИТЕЛЯ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.115571,2014-02-15 00:26:12.115571,,,
3022,НАСОС ОМЫВАТЕЛЯ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.117463,2014-02-15 00:26:12.117463,,,
3023,ПОВОДОК ОЧИСТИТЕЛЯ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.119283,2014-02-15 00:26:12.119283,,,
3024,ФОРСУНКА ОМЫВАТЕЛЯ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.121057,2014-02-15 00:26:12.121057,,,
3025,ЩЁТКИ ОЧИСТИТЕЛЯ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:12.122793,2014-02-15 00:26:12.122793,,,
3026,БАЧОК ОМЫВАТЕЛЯ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:12.124669,2014-08-31 17:59:26.205815,"<p>Бачок омывателя лобового стекла служит резервуаром хранения омывающей жидкости.<br />
&nbsp;</p>

<p>&nbsp;</p>
","<p>Бачок омывателя лобового стекла служит резервуаром хранения омывающей жидкости.<br />
В качестве омывающих жидкостей обычно служат водно-спиртовые растворы с добавками моющих поверхностно-активных веществ, красителей и аромотизаторов. В бачок, как правило, интегрирован погружной электронасос центробежного типа, для подачи омывающей жидкости в систему стеклоомывателя. Также может дополнительно устанавливаться насос омывателя фар, а на автомобилях с кузовом универсал и хэтчбек &ndash; омывателя заднего стекла (если для них не предусмотрен отдельный бачок).<br />
Современные бачки омывателя лобового стекла изготавливаются из пластика. Стандартный объем 2,5-4 литра. В случае подключения к бачку омывателя фар, емкость увеличивается.&nbsp;<br />
Часто в бачок бывает интегрирован датчик уровня омывающей жидкости. При падении уровня, бортовой компьютер автомобиля выдает сигнал о необходимости пополнения.<br />
В современных автомобилях подкапотное пространство сильно ограниченно, и поэтому бачки омывателя лобового стекла для каждой модели проектируются индивидуально, в зависимости от конфигурации силового агрегата, навесного оборудования и прочих особенностей данного автомобиля.</p>

<p>&nbsp;</p>
",
3027,ДАТЧИК УРОВНЯ ОМЫВАЮЩЕЙ ЖИДКОСТИ,2014-02-15 00:26:12.126486,2014-02-15 00:26:12.126486,,,
3028,МОТОР ОЧИСТИТЕЛЯ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:12.128312,2014-02-15 00:26:12.128312,,,
3029,НАСОС ОМЫВАТЕЛЯ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:12.140752,2014-02-15 00:26:12.140752,,,
3030,ПОВОДОК ОЧИСТИТЕЛЯ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:12.142637,2014-02-15 00:26:12.142637,,,
3031,ТРАПЕЦИЯ/ТЯГИ СТЕКЛООЧИСТИТЕЛЯ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:12.144601,2014-02-15 00:26:12.144601,,,
3032,ФОРСУНКА ОМЫВАТЕЛЯ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:12.146429,2014-02-15 00:26:12.146429,,,
3033,ЩЁТКИ ОЧИСТИТЕЛЯ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:12.148293,2014-02-15 00:26:12.148293,,,
3034,БАЧОК ОМЫВАТЕЛЯ ФАР,2014-02-15 00:26:12.150051,2014-02-15 00:26:12.150051,,,
3035,МОТОР/ПРИВОД ОМЫВАТЕЛЯ ФАР,2014-02-15 00:26:12.151821,2014-02-15 00:26:12.151821,,,
3036,НАСОС ОМЫВАТЕЛЯ ФАР,2014-02-15 00:26:12.154149,2014-02-15 00:26:12.154149,,,
3037,ФОРСУНКА ОМЫВАТЕЛЯ ФАР,2014-02-15 00:26:12.156481,2014-02-15 00:26:12.156481,,,
3038,АНТЕННА И ЕЁ ДЕТАЛИ,2014-02-15 00:26:12.158392,2014-02-15 00:26:12.158392,,,
3039,ШТАТНАЯ МАГНИТОЛА,2014-02-15 00:26:12.160322,2014-02-15 00:26:12.160322,,,
3040,ШТАТНЫЙ ДИНАМИК,2014-02-15 00:26:12.162179,2014-02-15 00:26:12.162179,,,
3041,ШТАТНЫЙ УСИЛИТЕЛЬ,2014-02-15 00:26:12.164061,2014-02-15 00:26:12.164061,,,
3042,АМОРТИЗАТОР ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.165886,2014-12-10 04:26:15.619593,"","",
3043,БОЛТ-ЭКСЦЕНТРИК РЕГУЛИРОВКИ РАЗВАЛА ЗАДНИХ КОЛЁС,2014-02-15 00:26:12.16774,2014-02-15 00:26:12.16774,,,
3044,БОЛТ/ГАЙКА/ШАЙБА ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.169666,2014-12-07 21:29:26.750615,"","",
3045,ВТУЛКА СТАБИЛИЗАТОРА ЗАДНЕГО,2014-02-15 00:26:12.171498,2014-02-15 00:26:12.171498,,,
3046,КУЛАК ПОВОРОТНЫЙ ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.173316,2014-02-15 00:26:12.173316,,,
3047,ПОДУШКА ПРУЖИНЫ ЗАДНЕЙ,2014-02-15 00:26:12.17511,2014-02-15 00:26:12.17511,,,
3048,ПРУЖИНА/РЕССОРА ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.177123,2014-02-15 00:26:12.177123,,,
3049,ПЫЛЬНИК/ОТБОЙНИК/ВТУЛКА ЗАДНЕГО АМОРТИЗАТОРА,2014-02-15 00:26:12.179132,2014-02-15 00:26:12.179132,,,
3050,РЫЧАГ ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.180946,2014-02-15 00:26:12.180946,,,
3051,САЙЛЕНТБЛОКИ ЗАДНЕЙ ПОДВЕСКИ,2014-02-15 00:26:12.182824,2014-02-15 00:26:12.182824,,,
3052,СЕРЬГА РЕССОРЫ ЗАДНЕЙ,2014-02-15 00:26:12.1847,2014-02-15 00:26:12.1847,,,
3053,СТАБИЛИЗАТОР ЗАДНИЙ,2014-02-15 00:26:12.186484,2014-02-15 00:26:12.186484,,,
3054,СТОЙКА СТАБИЛИЗАТОРА ЗАДНЕГО,2014-02-15 00:26:12.188399,2014-02-15 00:26:12.188399,,,
