id,name,created_at,updated_at,intro,page,opt,shows
3073,Ступица передняя и её детали,2014-02-15 00:26:12.232795,2015-01-19 15:46:57.057921,"","",,29
3074,Тяга/штанга передней подвески,2014-02-15 00:26:12.234689,2014-02-15 00:26:12.234689,,,,
3075,Чашка/подшипник передней амортизаторной стойки,2014-02-15 00:26:12.236819,2014-12-16 08:47:55.680829,"","",,
3076,Шаровая опора передней подвески,2014-02-15 00:26:12.238864,2015-01-19 15:46:57.041179,"<p>Шаровая опора это крайне важная часть автомобиля, которая входит в конструкцию передней подвески. Эта деталь состоит из металлического пальца, который имеет шарообразный конец с одной стороны и резьбу с противоположенной. К тому же имеется корпус, заполненный полимером с шарообразным гнездом в нем. Шарообразный конец пальца устанавливается в гнездо, во избежание люфта он устанавливается без зазоров. Но палец имеет большую степень свободы, что позволяет ему, перемещается в разных плоскостях. Во избежание попадание, какой либо грязи или пыли в узел палец-корпус устанавливается резиновый пыльник.<br />
Противоположенным (резьбовым) концом палец устанавливается в специальное отверстие в противоположенной части подвески, т.е. рычаг к которому он укрепляется при помощи гайки. За счет шарообразного крепления обеспечивается взаимная подвижность обоих деталей (как и рычага с прикрепленном к нему пальцем, так и корпуса). Отсюда происходит название &laquo;шаровая опора&raquo;.<br />
Так же существуют шаровые опоры без резьбового соединения.</p>

<p>&nbsp;</p>
","<p>Шаровая опора это крайне важная часть автомобиля, которая входит в конструкцию передней подвески. Эта деталь состоит из металлического пальца, который имеет шарообразный конец с одной стороны и резьбу с противоположенной.&nbsp;</p>

<p>&nbsp;</p>
",,108
3077,Бачок насоса гидроусилителя руля,2014-02-15 00:26:12.24078,2015-02-02 20:47:21.231086,"","",,10
3078,Кронштейн насоса гидроусилителя руля,2014-02-15 00:26:12.24258,2015-01-22 14:04:43.036515,"","",,3
3079,Крышка бачка гидроусилителя руля,2014-02-15 00:26:12.244582,2015-02-02 21:00:45.869165,"","",,4
3080,Насос гидроусилителя руля,2014-02-15 00:26:12.256179,2015-01-19 15:46:55.798541,"<p>Гидроусилитель рулевого управления (ГУР) призван облегчить выполнение маневрирования, обеспечить&nbsp; устойчивость автомобиля на дороге, а также способствует движению автомобиля по заданной траектории, существенно увеличивая чувствительность на малейшие повороты рулевого колеса.</p>
","",,2897
3081,Ремкомплект насоса гидроусилителя руля,2014-02-15 00:26:12.259303,2015-02-02 10:12:49.36762,"","",,31
3082,Фильтр г/у руля,2014-02-15 00:26:12.261076,2014-02-15 00:26:12.261076,,,,
3083,Шкив насоса гидроусилителя руля,2014-02-15 00:26:12.262882,2015-02-02 10:10:51.764981,"","",,34
3084,Вал рулевой колонки,2014-02-15 00:26:12.26478,2015-02-02 08:04:51.745204,"","",,180
3085,Водительская подушка безопасности,2014-02-15 00:26:12.266597,2015-01-23 19:00:51.297968,"","",,79
3086,Контактная муфта рулевой колонки,2014-02-15 00:26:12.268459,2015-01-29 02:46:22.273997,"","",,16
3087,Мульти-переключатель на рулевой колонке,2014-02-15 00:26:12.270286,2014-02-15 00:26:12.270286,,,,
3088,Муфта рулевой колонки,2014-02-15 00:26:12.272113,2015-01-29 02:46:02.334909,"","",,32
3089,Рулевая колонка и её детали,2014-02-15 00:26:12.273936,2015-02-02 10:14:22.359691,"","",,28
3090,Руль,2014-02-15 00:26:12.275846,2015-01-19 15:46:55.698545,"<p>Руль-(рулевое колесо)-ключевой орган управления автомобиля. Движение рулевого колеса происходит исключительно усилиями водителя и служит для управления поворотом автомобиля.</p>

<p>&nbsp;</p>
","<p>Руль-(рулевое колесо)-ключевой орган управления автомобиля. Движение рулевого колеса происходит исключительно усилиями водителя. Для снижения этой нагрузки руль снабжён усилителем.&nbsp;<br />
Усилители рулевого управления бывают трёх видов:</p>

<ul>
	<li>гидравлический (система трубопроводов высокого и низкого давления с жидкостью);</li>
	<li>электрический (комплекс из электромотора, электронного блока управления, датчика угла поворота руля и датчика крутящего момента );</li>
	<li>пневматический (устанавливается на транспортных средствах большой грузоподъемности).</li>
</ul>

<p>Помимо кнопки звукового сигнала, традиционно расположенной на руле, производители выносят туда же и кнопки управления навигационным оборудованием, мультимедийным центром, блоком климат-контроля и ряда других функций. Такой комплекс называется &laquo;мультируль&raquo;</p>

<p>&nbsp;</p>
",,337611
3091,Втулка внутренней рулевой тяги,2014-02-15 00:26:12.277648,2015-02-02 22:17:08.677684,"","",,1
3092,Дэмпфер рулевой трапеции,2014-02-15 00:26:12.279504,2015-02-02 22:33:29.307885,"","",,0
3093,Муфта рулевых наконечников,2014-02-15 00:26:12.281357,2015-01-29 02:45:57.591736,"","",,15
3094,Наконечник рулевой,2014-02-15 00:26:12.283166,2015-02-01 01:56:17.836528,"","",,10944
3095,Рычаг маятниковый,2014-02-15 00:26:12.28498,2015-02-02 05:58:45.772557,"","",,686
3096,Сошка рулевая,2014-02-15 00:26:12.286843,2015-01-19 15:46:53.757599,,,,704
3097,Тяга рулевая,2014-02-15 00:26:12.288728,2015-01-19 15:46:53.748644,"<p>Рулевые тяги это механизм рулевого управления, который соединяет рулевой наконечник и рулевую рейку.</p>
","",,16238
3098,Подушка крепления рулевой рейки,2014-02-15 00:26:12.290507,2015-01-23 19:00:32.629575,"","",,1
3099,Пыльник рулевой рейки,2014-02-15 00:26:12.292359,2015-01-19 15:46:53.706095,"","",,831
3100,Ремкомплект рулевого редуктора / рейки,2014-02-15 00:26:12.294297,2014-02-15 00:26:12.294297,,,,
3101,Рулевая рейка и её детали,2014-02-15 00:26:12.29627,2015-02-02 09:07:46.387769,"","",,75
3102,Рулевой редуктор,2014-02-15 00:26:12.298088,2015-02-01 20:33:43.737764,"","",,4323
3103,Датчик гура,2014-02-15 00:26:12.299861,2015-02-02 06:38:03.235641,"","",,619
3104,Радиатор охлаждения гура,2014-02-15 00:26:12.301715,2015-02-02 10:50:42.716541,"","",,11
3105,Ремень гидроусилителя,2014-02-15 00:26:12.30366,2015-01-19 15:46:52.598724,"","",,1449
3106,Трубка/шланг гура высокого давления,2014-02-15 00:26:12.314244,2014-02-15 00:26:12.314244,,,,
3107,Трубка/шланг гура низкого давления,2014-02-15 00:26:12.31617,2014-02-15 00:26:12.31617,,,,
3108,Датчик системы кондиционирования,2014-02-15 00:26:12.318054,2015-02-02 20:47:38.531471,"","",,10
3109,Клапан системы кондиционирования,2014-02-15 00:26:12.319866,2015-02-02 10:08:40.281465,"","",,36
3110,Компрессор кондиционера и его детали,2014-02-15 00:26:12.321699,2015-02-02 20:47:44.291569,"","",,10
3111,Осушитель кондиционера,2014-02-15 00:26:12.323503,2015-02-02 07:25:17.596839,"","",,303
3112,Прокладка системы кондиционирования,2014-02-15 00:26:12.325527,2015-02-02 10:49:43.397462,"","",,12
3113,Радиатор кондиционера,2014-02-15 00:26:12.327332,2015-02-01 07:52:34.073044,"","",,4820
3114,Радиатор кондиционера салонный,2014-02-15 00:26:12.3291,2015-02-02 10:49:07.217638,"","",,13
3115,Ремень кондиционера,2014-02-15 00:26:12.330958,2015-01-19 15:46:50.923452,"","",,3449
3116,Трубка/шланг кондиционера,2014-02-15 00:26:12.332899,2014-02-15 00:26:12.332899,,,,
3117,Шкив компрессора кондиционера,2014-02-15 00:26:12.33475,2015-02-02 06:48:29.431231,"","",,511
3118,Датчик системы отопления,2014-02-15 00:26:12.336575,2015-02-02 07:46:51.642485,"","",,234
3119,Заслонки печки,2014-02-15 00:26:12.338397,2015-02-01 02:37:58.235188,"","",,5740
3120,Мотор вентиллятора отопителя салона,2014-02-15 00:26:12.340231,2015-02-02 22:33:34.016333,"","",,0
3121,Мотор заслонки,2014-02-15 00:26:12.342029,2015-01-19 15:46:50.865753,"","",,501
3122,Радиатор отопителя салона,2014-02-15 00:26:12.343799,2015-02-02 07:05:10.144363,"","",,438
3123,Резистор мотора вентилятора отопителя салона,2014-02-15 00:26:12.345654,2015-02-02 21:00:49.985195,"","",,4
3124,Трубка/шланг системы отопления,2014-02-15 00:26:12.347491,2014-02-15 00:26:12.347491,,,,
3125,Вязкостная муфта вентилятора,2014-02-15 00:26:12.349248,2015-01-29 02:45:52.232611,"","",,114
3126,Кожух вентилятора,2014-02-15 00:26:12.351006,2015-02-02 06:27:31.776985,"","",,633
3127,Крыльчатка вентилятора,2014-02-15 00:26:12.352909,2015-02-02 05:27:46.419856,"","",,1402
3128,Модуль электровентиляторов системы охлаждения,2014-02-15 00:26:12.354787,2015-02-02 22:33:40.05813,"","",,0
3129,Мотор вентилятора системы охлаждения,2014-02-15 00:26:12.356621,2015-02-02 20:49:35.424198,"","",,8
3130,Помпа водяная,2014-02-15 00:26:12.358439,2015-01-19 15:46:42.482194,"","",,4347
3131,Прокладка водяной помпы,2014-02-15 00:26:12.360847,2015-02-02 10:12:54.600942,"","",,31
3132,Шкив водяной помпы,2014-02-15 00:26:12.370434,2015-02-02 20:50:56.025076,"","",,6
3133,Крышка радиатора,2014-02-15 00:26:12.37385,2015-02-02 05:13:50.419468,"","",,1582
3134,Пробка радиатора сливная,2014-02-15 00:26:12.375732,2015-02-02 06:48:19.030589,"","",,516
3135,Радиатор охлаждения двигателя и его детали,2014-02-15 00:26:12.377562,2015-02-02 22:04:36.57118,"","",,2
3136,Бачок расширительный,2014-02-15 00:26:12.379356,2015-01-19 15:46:41.52879,"<p>Расширительный бачок неотъемлемая часть системы охлаждения. без него невозможно представить не один автомобиль.&nbsp;Основная его функция понятна уже из названия. Принятие излишней жидкости.</p>

<p>&nbsp;</p>
","<p>Расширительный бачок неотъемлемая часть системы охлаждения. без него невозможно представить не один автомобиль.<br />
Основная его функция понятна уже из названия. Принятие излишней жидкости. Как всем известно из школьного курса физики жидкость при нагревании расширяется, вот для того чтобы расширяющаяся жидкость не повредила герметичную систему охлаждения и необходим расширительный бачок в который выталкивается излишек жидкости.<br />
Также через расширительный бачок осуществляется контроль количества жидкости и долив испарившийся жидкости.<br />
Расширительный бачок обычно располагается неподалеку от радиатора, чуть выше оного, и соединяется с ним гибким шлангом, по типу сообщающихся сосудов. Шланг присоединяется к расширителю снизу, а к радиатору в свою очередь к верхней части. Таким образом достигается герметичность системы и поступление недостающей жидкости в радиатор под действием собственного веса.<br />
Выполняется расширительный бачок обычно из пластмассы, в большинстве случаев из прозрачной для облегчения контроля за количеством жидкости. Иногда встречаются варианты с непрозрачными бачками с окошком для контроля. Изредка встречаются бачки из других материалов. Шланги соединяющие бачок с радиатором производят из мягкого пластика.</p>

<p>&nbsp;</p>
",,20407
3137,Крышка бачка системы охлаждения,2014-02-15 00:26:12.381185,2015-02-02 10:18:33.744504,"","",,18
3138,Натяжитель приводного ремня,2014-02-15 00:26:12.38308,2015-02-02 05:57:06.069858,"","",,746
3139,Ремень приводной,2014-02-15 00:26:12.385029,2015-01-19 15:46:41.440952,"<p>Ремень приводной - необходимый компонент для грузовых и для легковых автомобилей, который способен передавать непосредственный &nbsp;крутящий момент от одной детали машины на другую, потому что возникает сила трения (ремни &nbsp;плоские и клиновидные), либо силы зацепления (ремни &nbsp;зубчатые).&nbsp;</p>
","<p>Ремень приводной - необходимый компонент для грузовых и для легковых автомобилей, который способен передавать непосредственный &nbsp;крутящий момент от одной детали машины на другую, потому что возникает сила трения (ремни &nbsp;плоские и клиновидные), либо силы зацепления (ремни &nbsp;зубчатые). Крепятся на ролики и шкивы. Они могут быть плоскими, клиновидными, зубчатыми. Это завит от ремней, для которых они предназначены. Приводной ремень не закрывается крышкой и крутит (передает силу вращения) навесные агрегаты двигателя: помпу, генератор, насос усилителя руля, насос охлаждающей жидкости кондиционера и др. Таких ремней может быть много. Производят ремни приводные из высококачественных &nbsp;полимеров, с обязательным присутствием резинового компонента. Все ремни достаточно эластичны, обладают упругостью, гибкостью, прочны и растяжимы, но изнашиваются чаще, чем металлические детали автомобиля. У любой разновидности приводных ремней, имеются особенности установки и крепления, а также регулировки натяжения и ослабления их натяжных роликов. Ремни подлежат замене каждые 25-30 тыс. км. пробега, но износ или разрыв может произойти и раньше. Замена конкретного ремня зависит от его вида и марки авто.</p>
",,15334
3140,Ролик натяжителя приводного ремня,2014-02-15 00:26:12.387019,2015-01-19 15:46:40.944805,"","",,254
3141,Ролик обводной приводного ремня,2014-02-15 00:26:12.389019,2015-02-02 08:14:55.140706,"","",,151
3142,Уплотнительное кольцо адаптер масляного фильтра,2014-02-15 00:26:12.390853,2015-02-02 22:33:59.630291,"","",,0
3143,Корпус термостата,2014-02-15 00:26:12.392673,2015-02-02 00:47:08.020326,"","",,2363
3144,Прокладка термостата,2014-02-15 00:26:12.394609,2015-01-19 15:46:40.357517,"","",,905
3145,Термостат,2014-02-15 00:26:12.396833,2015-01-19 15:46:40.345192,"<p>Термостат &mdash; устройство (прибор) для поддержки постоянной температуры.<br />
Термостат в автомобиле &ndash; стабилизирует температуру охлаждающей жидкости (ОЖ) в системе охлаждения двигателя, содействует быстрому разогреву двигателя, и поддерживает требуемый температурный режим работы.</p>

<p>&nbsp;</p>
","<p>Термостат &mdash; устройство (прибор) для поддержки постоянной температуры.<br />
Термостат в автомобиле &ndash; стабилизирует температуру охлаждающей жидкости (ОЖ) в системе охлаждения двигателя, содействует быстрому разогреву двигателя, и поддерживает требуемый температурный режим работы.</p>

<p><span style=""line-height: 1.428571429;"">Изготавливают термостаты из материалов: латунь, медь, пластик. Рабочим материалом конструкции является термоэлемент, наполненный твёрдым веществом (смесь воска с порошком меди, графита и алюминия).&nbsp;</span></p>

<p>Основа работы термостата: в цилиндре находится шарик воска, его температура плавления 82 по Цельсию. В сам цилиндр вставлен штырь. При плавлении воск расширяется, отводя штырь - клапан открывается. При остывании воск сужается, штырь отходит в начальное положение &ndash; клапан закрывается.</p>

<p>При пуске двигателя, ОЖ имеет температуру окружающего воздуха. Клапан термостата закрыт - циркуляция ОЖ осуществляется на &laquo;малом&raquo; кругу (рубашка охлаждения двигателя, радиатор печки). Температура растёт, термостат открывает клапан, циркуляция ОЖ осуществляется по &laquo;большому&raquo; кругу (подключается главный радиатор системы охлаждения). В промежутке температур 80-95 по Цельсию клапан термостата - в среднем положении, обеспечивается поэтапное перемешивание и поддержка соответствующей температуры ОЖ.</p>

<p>Главная неисправность термостата: заклинивание клапана в открытом, закрытом, среднем положениях.</p>

<p>Признаки поломки: двигатель не выходит на требуемой температурный режим эксплуатации, двигатель перегревается.</p>

<p>&nbsp;</p>
",,126739
3146,Корпус/патрубок системы охлаждения,2014-02-15 00:26:12.399149,2014-02-15 00:26:12.399149,,,,
3147,Прокладка системы охлаждения,2014-02-15 00:26:12.401087,2015-01-19 15:46:38.981962,"","",,66
3148,Трубка/шланг системы охлаждения,2014-02-15 00:26:12.403065,2014-02-15 00:26:12.403065,,,,
3149,Шланг радиатора - верхний,2014-02-15 00:26:12.405077,2014-02-15 00:26:12.405077,,,,
3150,Шланг радиатора - нижний,2014-02-15 00:26:12.407036,2014-02-15 00:26:12.407036,,,,
3151,Фиксатор стекла,2014-02-15 00:26:12.409037,2015-02-02 09:04:04.234094,"","",,86
3152,Стекло левое,2014-02-15 00:26:12.411046,2015-02-02 00:25:10.038077,"","",,2943
3153,Стекло правое,2014-02-15 00:26:12.412818,2015-02-02 00:03:59.21462,"","",,3292
3154,Салонное стекло,2014-02-15 00:26:12.414643,2015-02-02 10:02:28.645828,"","",,67
3155,Стекло сдвижной двери,2014-02-15 00:26:12.416479,2015-02-02 08:33:40.807186,"","",,114
3156,Стекло заднее,2014-02-15 00:26:12.418434,2015-02-01 01:17:10.785026,"","",,47515
3157,Стекло заднее левое,2014-02-15 00:26:12.42057,2015-02-02 05:57:00.036629,"","",,750
3158,Стекло заднее правое,2014-02-15 00:26:12.422668,2015-02-02 05:56:32.227714,"","",,770
3159,Форточка задняя левая,2014-02-15 00:26:12.432484,2015-02-02 08:35:14.223746,"","",,110
3160,Форточка задняя правая,2014-02-15 00:26:12.434441,2015-02-02 08:28:53.749463,"","",,136
3161,Стекло лобовое,2014-02-15 00:26:12.436385,2015-02-01 01:05:21.89818,"","",,128129
3162,Стекло переднее левое,2014-02-15 00:26:12.438122,2015-02-02 06:38:32.819075,"","",,595
3163,Стекло переднее правое,2014-02-15 00:26:12.439908,2015-02-02 05:46:13.389416,"","",,950
3164,Форточка передняя левая,2014-02-15 00:26:12.441715,2015-02-02 10:39:07.560603,"","",,14
3165,Форточка передняя правая,2014-02-15 00:26:12.443528,2015-02-02 10:18:52.874061,"","",,17
3166,Блок дросельной заслонки,2014-02-15 00:26:12.445369,2015-02-02 10:17:40.379527,"","",,20
3167,Воздухозаборник,2014-02-15 00:26:12.447156,2015-02-01 03:11:02.40351,"","",,5328
3168,Компрессор/нагнетатель воздуха,2014-02-15 00:26:12.448963,2014-02-15 00:26:12.448963,,,,
3169,Корпус воздушного фильтра,2014-02-15 00:26:12.450795,2015-01-19 15:46:37.702488,,,,2913
3170,Насос вакуумный,2014-02-15 00:26:12.452626,2015-02-01 01:54:20.075312,"","",,15300
3171,Патрубок подачи воздуха,2014-02-15 00:26:12.454563,2015-02-02 10:04:11.263806,"","",,57
3172,Радиатор охлаждения воздуха,2014-02-15 00:26:12.456455,2015-02-02 09:06:14.101065,"","",,81
3173,"Турбина, детали турбины",2014-02-15 00:26:12.4582,2014-02-15 00:26:12.4582,,,,
3174,Фильтр воздушный,2014-02-15 00:26:12.459954,2015-01-19 15:46:36.477151,"<p>Воздушные фильтры бывают из бумаги, материала, войлока, паралона и пр. и служат для очистки воздуха от посторонних частиц, подаваемого в помещения систем вентиляции и кондиционирования, так же используется в технологических процессах, в газовых турбинах, в двигателях внутреннего сгорания и др.</p>
","",,50687
3175,Бачок-поглотитель паров топлива и его детали,2014-02-15 00:26:12.461799,2014-02-15 00:26:12.461799,,,,
3176,Датчик воды в топливе,2014-02-15 00:26:12.463586,2015-02-02 09:08:03.37267,"","",,74
3177,Датчик давления топлива,2014-02-15 00:26:12.465445,2015-02-02 02:00:07.935754,"","",,2195
3178,Датчик температуры/подогрева топлива,2014-02-15 00:26:12.467309,2014-02-15 00:26:12.467309,,,,
3179,Датчик уровня топлива,2014-02-15 00:26:12.469259,2015-01-19 15:46:36.427568,,,,8345
3180,Клапан/регулятор давления топлива,2014-02-15 00:26:12.471168,2014-02-15 00:26:12.471168,,,,
3181,Насос топливный,2014-02-15 00:26:12.472929,2015-01-19 15:46:36.415284,"<p>Топливный насос предназначен для подачи определенного количества топлива к карбюратору (при карбюраторном двигателе) или форсункам ( при дизельном или инжекторном двигателе). В зависимости от типа привода насосы делятся на механические и электрические.&nbsp;</p>
","<p>Топливный насос предназначен для подачи определенного количества топлива к карбюратору (при карбюраторном двигателе) или форсункам ( при дизельном или инжекторном двигателе). В зависимости от типа привода насосы делятся на механические и электрические.&nbsp;<br />
При карбюраторном двигателе используется механический бензонасос. Основными составляющими частями механического насоса являются: диафрагма (состоит обычно из 2-3 мембран), шток с возвратной пружиной, всасывающий и нагнетательный клапаны, сетчатый фильтр и механический привод.<br />
Электрический бензонасос используется при дизельном или инжекторном двигателе внутреннего сгорания с установленным впрыском топлива. В зависимости от конструкции, насосы делятся на центробежные (лопастные), роликовые и шестеренные. Из-за конструкции шестеренные и роликовые насосы, обычно устанавливают в топливопроводе, тогда как центробежные, чаще всего, в топливобаке. Электрический насос подает топливо (с давлением около 0,4 Мпа) к насосу высокого давления (создает давление до 0,7 Мпа). Давление регулируется за счет напряжения или с помощью предохранительного клапана. Основной функцией электронасоса является поддержка постоянного давления в системе.</p>
",,35154
3182,Пробка бензобака,2014-02-15 00:26:12.474838,2015-02-02 06:27:39.434758,"","",,629
3183,Прокладка топливной системы,2014-02-15 00:26:12.47668,2015-02-02 10:39:15.301811,"","",,14
3184,Топливный бак,2014-02-15 00:26:12.478554,2015-02-01 01:25:46.124842,"","",,22504
3185,Трубка/шланг топливной системы,2014-02-15 00:26:12.480646,2014-02-15 00:26:12.480646,,,,
3186,Фильтр системы вентилляции топивного бака,2014-02-15 00:26:12.488575,2015-02-02 22:34:05.417291,"","",,0
3187,Фильтр топливный (в линию),2014-02-15 00:26:12.490424,2015-02-02 20:50:59.794658,"","",,6
3188,Фильтр топливный (тонкой очистки),2014-02-15 00:26:12.492189,2015-02-02 06:37:55.077601,"","",,623
3189,Форсунка и её детали,2014-02-15 00:26:12.493992,2015-02-02 09:08:37.855138,"","",,71
3190,Датчик abs задний,2014-02-15 00:26:12.495912,2015-01-19 15:46:27.700668,"","",,252
3191,Датчик abs передний,2014-02-15 00:26:12.497804,2015-01-19 15:46:27.68383,"<p>Датчики ABS &mdash; это набор из 4-х датчиков, которые в комплексе составляют систему центрального электронного модуля. Он отвечает за скорость вращения колес, которые работают по принципу Холла. Также эти &laquo;активные датчики&raquo; отвечают за устойчивость, управляемость автомобилем при снижении скорости и за блокировку колес во время резкого торможения. Передние датчики находятся на каждом переднем колесе.&nbsp;</p>
","<p>Датчики ABS &mdash; это набор из 4-х датчиков, которые в комплексе составляют систему центрального электронного модуля. Он отвечает за скорость вращения колес, которые работают по принципу Холла. Также эти &laquo;активные датчики&raquo; отвечают за устойчивость, управляемость автомобилем при снижении скорости и за блокировку колес во время резкого торможения. Передние датчики находятся на каждом переднем колесе.&nbsp;<br />
Принцип работы таков: датчик скорости посылает сигналы в блок управления, затем на основе данных блока датчик сам определяет скорость колес. Чтобы остановить машину на сухом асфальте, требуется время, так как блокировка колес происходит за 1 секунду. Если один из датчиков не работает, то машину занесет при резком торможении, поскольку не сработает блокировка после сигнала.&nbsp;<br />
Если тормозной путь большой, то и работа датчика ABS будет выше. Особенно заметно это на плохой дороге &mdash; на песке, гравии или щебенке. Отдельно следует упомянуть заснеженные дороги. При резком нажатии педали тормоза, датчик ABS заблокирует колеса, поэтому отпускать тормоз не рекомендуется до полной остановки машины.<br />
Наличие системы ABS позволяет водителю гораздо быстрее остановиться на сухой дороге. На дорогах, где сцепление шин с покрытием более плохое, ABS датчик блокирует несколько колес &mdash; это позволяет исключить занос машины. Отключить ABS систему можно, если на дороге гололед, так как в таких погодных условиях она бессильна, поскольку рассчитывается скорость всех колес.</p>
",,247
3192,Модуль управления abs,2014-02-15 00:26:12.499624,2015-02-02 22:04:42.187382,"","",,2
3193,Усилитель тормозов,2014-02-15 00:26:12.501446,2015-02-01 02:38:38.498993,"","",,5680
3194,Бачок главного тормозного цилиндра,2014-02-15 00:26:12.503301,2015-02-02 07:58:09.184635,"","",,203
3195,Главный тормозной цилиндр,2014-02-15 00:26:12.505125,2015-02-01 02:32:02.789959,"","",,8546
3196,Датчик уровня тормозной жидкости,2014-02-15 00:26:12.50696,2015-02-02 08:13:58.275748,"","",,162
3197,Ремнабор главного тормозного цилиндра,2014-02-15 00:26:12.508823,2015-02-02 22:04:47.796978,"","",,2
3198,Колодки стояночного тормоза,2014-02-15 00:26:12.510687,2015-02-02 07:04:35.071064,"","",,470
3199,Ремнабор колодок стояночного тормоза,2014-02-15 00:26:12.512562,2015-02-02 22:34:10.608588,"","",,0
3200,Трос стояночного тормоза,2014-02-15 00:26:12.514432,2015-01-19 15:46:26.567771,"<p>Трос стояночного тормоза &ndash; элемент конструкции привода стояночного тормоза автомобиля.<br />
С помощью троса передается усилие человека, направленное на ручной рычаг, и приводится в действие тормозная система, что позволяет автомобилю оставаться в неподвижном состоянии необходимое время.&nbsp;</p>
","<p>Трос стояночного тормоза &ndash; элемент конструкции привода стояночного тормоза автомобиля.<br />
С помощью троса передается усилие человека, направленное на ручной рычаг, и приводится в действие тормозная система, что позволяет автомобилю оставаться в неподвижном состоянии необходимое время. Самой распространенной является трехтросовая система: один &ndash; передний и два &ndash; задних троса. Все тросы представляют собой стальные нити, помещенные в многослойную оболочку, и располагаются под кузовом автомобиля.<br />
В связи с частым использованием стояночного тормоза и воздействием на трос избыточной влажности, главной причиной замены является его естественный износ. Также трос необходимость заменить при выявленной невозможности его перемещения в оболочке, сильной вытянутости, наличии разрывов стальных нитей или повреждении оболочки.</p>
",,795
3201,Барабан тормозной задний,2014-02-15 00:26:12.516213,2015-02-02 05:42:27.793834,"","",,1123
3202,Диск тормозной задний,2014-02-15 00:26:12.518035,2015-01-19 15:46:26.534417,"<p>ДИСК ТОРМОЗНОЙ ЗАДНИЙ &ndash; это элемент тормозной системы автомобиля, расположенный непосредственно в ходовой части.&nbsp;В процессе работы диск воспринимает усилие от тормозных колодок, благодаря чему происходит замедление транспортного средства. В процессе работы он может нагреваться до 500&ordm;С.</p>
","<p>ДИСК ТОРМОЗНОЙ ЗАДНИЙ &ndash; это элемент тормозной системы автомобиля, расположенный непосредственно в ходовой части.<br />
В процессе работы диск воспринимает усилие от тормозных колодок, благодаря чему происходит замедление транспортного средства. В процессе работы он может нагреваться до 500&ordm;С.<br />
В зависимости от конструкции тормозные диски бывают монолитные и вентилируемые. Вентилируемые диски имеют радиальные отверстия по окружности обода. Устанавливаются они на ступице колеса и закрепляются винтом ступицы и болтами крепления колеса автомобиля.<br />
Охлаждение монолитного диска осуществляется по поверхности потоком обдуваемого воздуха при движении, у вентилируемых дисков воздух дополнительно засасывается в радиальные отверстия и выходит в отверстия возле конуса.<br />
Монолитные диски изготавливают из чугуна, составляющие вентилируемых дисков &ndash; из различных сплавов (алюминий, чугун и др.).<br />
Срок службы тормозных дисков равен примерно 100-150 тысяч км пробега автомобиля. К главным факторам, оказывающим влияние на долговечность работы дисков, относятся качество дисков, качество тормозных колодок, и режим вождения. При постоянных резких торможениях срок службы дисков может сокращаться до 40 тысяч км.<br />
В настоящее время дисковые тормоза находятся в числе самых распространенных среди тормозных механизмов применяемых не только в автомобильной промышленности.</p>
",,3004
3203,"Колодки тормозные дисковые, задние",2014-02-15 00:26:12.519874,2015-01-07 23:32:55.412596,"<p>Автомобильные колодки являются частью тормозной системы и её основным узлом. Колодки выполняют заключительный этап в процессе торможения машины и относятся к группе расходных материалов при техобслуживании авто. При контакте с тормозным диском фрикционных накладок происходит остановка автомобиля. Эффективность торможения напрямую зависит от качества и состояния тормозных элементов. Некачественные колодки могут так же поцарапать и привести в негодность поверхность тормозного барабана или диска.&nbsp;</p>
","<p>Автомобильные колодки являются частью тормозной системы и её основным узлом. Колодки выполняют заключительный этап в процессе торможения машины и относятся к группе расходных материалов при техобслуживании авто. При контакте с тормозным диском фрикционных накладок происходит остановка автомобиля. Эффективность торможения напрямую зависит от качества и состояния тормозных элементов. Некачественные колодки могут так же поцарапать и привести в негодность поверхность тормозного барабана или диска.&nbsp;<br />
Процесс производства колодок имеет единственный важный этап-это приготовление качественной фрикционной смеси. Рецептов смеси множество. Вводятся различные наполнители и компоненты, армирующие составы. Именно от качественного состава покрытия колодок зависит эффективность торможения автомобиля, износостойкость и отсутствие скрипов колодок. Бюджетные варианты не могут в полной мере обеспечить все эти условия. Поэтому есть смысл приобретать известные марки-производители. В производстве дорогих тормозных колодок и накладок используются самые дорогие композитные материалы, карбоновые и кевларовые волокна, искусственный графит и гранулы мягкого металла. Благодаря таким технологиям технические показатели тормозной системы отвечают самым высоким стандартам современного автомобиля, и особенно в автоспорте, где требования к нагрузкам на все узлы автомобиля особенно завышены.</p>

<p>&nbsp;</p>
",,
3204,"Колодки тормозные, барабанные, задние",2014-02-15 00:26:12.521702,2014-12-19 13:04:29.942949,"","",,
3205,Ремкомплект суппорта/цилиндра заднего,2014-02-15 00:26:12.523565,2014-02-15 00:26:12.523565,,,,
