id,title,comment,user_agent,inet,phantom,creator_id,created_at,updated_at,block
305,YandexPagechecker,,YandexPagechecker,,f,3,2014-05-01 23:48:43.742566,2014-05-01 23:48:43.742566,f
306,YandexFavicons,,YandexFavicons,,f,3,2014-05-01 23:49:01.337843,2014-05-01 23:49:01.337843,f
307,YandexBlogs,,YandexBlogs,,f,3,2014-05-01 23:49:14.083745,2014-05-01 23:49:14.083745,f
308,YandexSitelinks,,YandexSitelinks,,f,3,2014-05-01 23:50:49.540463,2014-05-01 23:50:49.540463,f
309,YandexAdNet,,YandexAdNet,,f,3,2014-05-01 23:51:47.48864,2014-05-01 23:51:47.48864,f
310,YandexNewslinks,,YandexNewslinks,,f,3,2014-05-01 23:52:10.223818,2014-05-01 23:52:10.223818,f
311,YandexAntivirus,,YandexAntivirus,,f,3,2014-05-01 23:52:32.833698,2014-05-01 23:52:32.833698,f
312,YandexZakladki,,YandexZakladki,,f,3,2014-05-01 23:52:57.190156,2014-05-01 23:52:57.190156,f
313,YandexMarket,,YandexMarket,,f,3,2014-05-01 23:53:10.992459,2014-05-01 23:53:10.992459,f
314,YandexVertis,,YandexVertis,,f,3,2014-05-01 23:53:40.907568,2014-05-01 23:53:40.907568,f
315,YandexCalendar,,YandexCalendar,,f,3,2014-05-01 23:54:01.484758,2014-05-01 23:54:01.484758,f
316,YandexNews,,YandexNews,,f,3,2014-05-01 23:55:32.886987,2014-05-01 23:55:32.886987,f
317,AdsBot-Google,,AdsBot-Google,,f,3,2014-05-01 23:55:58.16721,2014-05-01 23:55:58.16721,f
319,Google favicon,,Google favicon,,f,3,2014-05-02 00:03:06.182704,2014-05-02 00:03:06.182704,f
320,Google Web Preview,,Google Web Preview,,f,3,2014-05-02 00:04:35.604888,2014-05-02 00:04:35.604888,f
318,Google-Site-Verification,,Google-Site-Verification,,f,3,2014-05-01 23:59:21.092523,2014-05-02 14:57:17.632265,f
321,curl,,curl,,f,3,2014-05-02 19:23:13.286175,2014-05-02 19:23:13.286175,f
322,AppEngine-Google,,AppEngine-Google,,f,3,2014-05-02 19:23:36.694364,2014-05-02 19:23:36.694364,f
323,Nigma.ru,,Nigma.ru,,f,3,2014-05-02 19:28:56.909809,2014-05-02 19:28:56.909809,f
324,Prlog,,Prlog,,f,3,2014-05-02 19:33:03.710098,2014-05-02 19:33:03.710098,f
325,Refer.Ru,,Refer.Ru,,f,3,2014-05-02 19:40:22.959509,2014-05-02 19:40:22.959509,f
326,My Nutch Spider,,My Nutch Spider,,f,3,2014-05-02 19:41:15.542474,2014-05-02 19:41:15.542474,f
327,"",,Ruby,,f,3,2014-05-09 03:38:19.154137,2014-05-09 03:38:19.154137,f
290,95.142.160.91,,"",95.142.160.91,f,3,2014-05-01 22:07:55.516831,2014-09-04 07:28:58.13015,f
291,91.142.214.164,,"",91.142.214.164,f,3,2014-05-01 22:08:18.66029,2014-09-04 07:29:11.939237,f
292,88.80.34.20,,"",88.80.34.20,f,3,2014-05-01 22:08:49.153634,2014-09-04 07:29:19.230798,f
228,AhrefsBot,,AhrefsBot,,f,3,2014-05-01 21:05:02.169717,2014-09-04 07:29:38.202001,t
294,DotBot,,DotBot,,f,3,2014-05-01 22:31:49.38477,2014-09-05 06:06:15.406898,t
330,proximic,,Mozilla/5.0 (compatible; proximic; +http://www.proximic.com/info/spider.php),,f,2708406,2014-09-29 22:23:32.225276,2014-09-29 22:23:32.225276,f
331,PycURL,,PycURL/7.22.0,,f,2708406,2014-09-29 22:23:58.622976,2014-09-29 22:26:01.121061,f
332,Java,,Java/1.4.1_04,,f,2708406,2014-09-29 22:24:28.224144,2014-09-29 22:26:06.046261,f
