id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
3101,1010704,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:22.175176,2014-10-12 04:25:22.175176,90112SE0000 (HONDA),,
3104,1010707,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:23.68958,2014-10-12 04:25:23.68958,0376EKF (FEBEST),,
3105,1010708,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:23.705288,2014-10-12 04:25:23.705288,45216SR3V01 (HONDA),,
3107,1010710,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:24.684852,2014-10-12 04:25:24.684852,43215SH3931 (HONDA),,
3108,1010711,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:24.826525,2014-10-12 04:25:24.826525,0382EKR (FEBEST),,
3112,1010715,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:25.318387,2014-10-12 04:25:25.318387,HAB039 (FEBEST),,
3113,1010716,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:25.334865,2014-10-12 04:25:25.334865,51810ST3G00 (HONDA),,
3115,1010718,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:25.898665,2014-10-12 04:25:25.898665,51392ST7013 (HONDA),,
3117,1010720,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:26.085076,2014-10-12 04:25:26.085076,40520SR7J01 (HONDA),,
3118,1010721,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:26.343656,2014-10-12 04:25:26.343656,HDSD15B (FEBEST),,
3119,1010722,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:26.3552,2014-10-12 04:25:26.3552,13811P00U00 (HONDA),,
3121,1010724,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:26.686117,2014-10-12 04:25:26.686117,13810P2KJ01 (HONDA),,
3123,1010726,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:26.918581,2014-10-12 04:25:26.918581,50820SR3J11 (HONDA),,
3124,1010727,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:27.231068,2014-10-12 04:25:27.231068,HMEK3ALF (FEBEST),,
3126,1010729,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:27.881448,2014-10-12 04:25:27.881448,HMHRVMRH (FEBEST),,
3128,1010731,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:29.021217,2014-10-12 04:25:29.021217,HSB015 (FEBEST),,
3129,1010732,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:29.037338,2014-10-12 04:25:29.037338,52315SK7900 (HONDA),,
3132,1010735,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:29.628711,2014-10-12 04:25:29.628711,HSB026 (FEBEST),,
3133,1010736,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:29.656176,2014-10-12 04:25:29.656176,51306SR3010 (HONDA),,
3134,1010737,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:30.340452,2014-10-12 04:25:30.340452,HSB049 (FEBEST),,
3135,1010738,51,10517,263,,HONDA,Integra,INTEGRA DC1/DC2/DB6/DB7/DB8/DB9,,2014-10-12 04:25:30.37029,2014-10-12 04:25:30.37029,52725SJ4000 (HONDA),,
3140,1010743,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:31.439581,2014-10-12 04:25:31.439581,0310059 (FEBEST),,
3141,1010744,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:31.458287,2014-10-12 04:25:31.458287,44306SELT00 (HONDA),,
3142,1010745,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:31.633276,2014-10-12 04:25:31.633276,0311GDRH (FEBEST),,
3143,1010746,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:31.646211,2014-10-12 04:25:31.646211,44310SFAJ00 (HONDA),,
3144,1010747,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:31.8488,2014-10-12 04:25:31.8488,0320GE (FEBEST),,
3146,1010749,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:32.28073,2014-10-12 04:25:32.28073,0321GDLH (FEBEST),,
3147,1010750,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:32.308717,2014-10-12 04:25:32.308717,53560SELT01 (HONDA),,
3148,1010751,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:32.638508,2014-10-12 04:25:32.638508,0321GDRH (FEBEST),,
3149,1010752,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:32.655307,2014-10-12 04:25:32.655307,53540SELT01 (HONDA),,
3151,1010754,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:33.001725,2014-10-12 04:25:33.001725,53560TF0003 (HONDA),,
3153,1010756,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:33.660951,2014-10-12 04:25:33.660951,53540TF0003 (HONDA),,
3155,1010758,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:33.809964,2014-10-12 04:25:33.809964,53010SAAJ01 (HONDA),,
3157,1010760,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:34.895174,2014-10-12 04:25:34.895174,53011SEL003 (HONDA),,
3159,1010762,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:35.351773,2014-10-12 04:25:35.351773,53010TF0003 (HONDA),,
3161,1010764,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:35.777151,2014-10-12 04:25:35.777151,51321SELT01 (HONDA),,
3163,1010766,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:35.969116,2014-10-12 04:25:35.969116,51320SELT01 (HONDA),,
3168,1010771,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:36.842685,2014-10-12 04:25:36.842685,0323GE (FEBEST),,
3169,1010772,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:36.85896,2014-10-12 04:25:36.85896,51320TF0003 (HONDA),,
3170,1010773,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:37.420397,2014-10-12 04:25:37.420397,0324GDLH (FEBEST),,
3172,1010775,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:37.592833,2014-10-12 04:25:37.592833,0324GDRH (FEBEST),,
3173,1010776,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:37.609581,2014-10-12 04:25:37.609581,51350SAAE01 (HONDA),,
3174,1010777,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:37.76861,2014-10-12 04:25:37.76861,0382GD3MR (FEBEST),,
3178,1010781,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:38.872223,2014-10-12 04:25:38.872223,44600SLNA00 (HONDA),,
3180,1010783,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:39.254393,2014-10-12 04:25:39.254393,42200TF0Z51 (HONDA),,
3183,1010786,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:39.554968,2014-10-12 04:25:39.554968,DAC32670040M (FEBEST),,
3184,1010787,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:39.56278,2014-10-12 04:25:39.56278,42300SAB003 (HONDA),,
3187,1010790,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:40.154816,2014-10-12 04:25:40.154816,HAB141 (FEBEST),,
3189,1010792,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:40.51335,2014-10-12 04:25:40.51335,HAB142 (FEBEST),,
3190,1010793,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:40.521068,2014-10-12 04:25:40.521068,42100SELT02 (HONDA),,
3191,1010794,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:40.840932,2014-10-12 04:25:40.840932,HAB145 (FEBEST),,
3193,1010796,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:41.005451,2014-10-12 04:25:41.005451,HABGEB (FEBEST),,
3195,1010798,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:41.263993,2014-10-12 04:25:41.263993,HABGES (FEBEST),,
3204,1010807,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:42.297059,2014-10-12 04:25:42.297059,51722SAAE02 (HONDA),,
3206,1010809,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:42.465196,2014-10-12 04:25:42.465196,51722TF0014 (HONDA),,
3208,1010811,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:42.831126,2014-10-12 04:25:42.831126,13810RB0003 (HONDA),,
3209,1010812,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:43.089499,2014-10-12 04:25:43.089499,HMFIT (FEBEST),,
3210,1010813,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:43.137906,2014-10-12 04:25:43.137906,50810SAA982 (HONDA),,
3211,1010814,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:43.599348,2014-10-12 04:25:43.599348,HMFITRH (FEBEST),,
3213,1010816,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:43.772662,2014-10-12 04:25:43.772662,HMFITRR (FEBEST),,
3214,1010817,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:43.790005,2014-10-12 04:25:43.790005,06500SAA305 (HONDA),,
3216,1010819,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:44.898821,2014-10-12 04:25:44.898821,50810SCD003 (HONDA),,
3218,1010821,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:45.098428,2014-10-12 04:25:45.098428,50840SAA003 (HONDA),,
3220,1010823,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:45.447894,2014-10-12 04:25:45.447894,50711SAB000 (HONDA),,
3221,1010824,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:45.631225,2014-10-12 04:25:45.631225,HSBGDF (FEBEST),,
3224,1010827,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:45.97329,2014-10-12 04:25:45.97329,51306SELT01 (HONDA),,
3225,1010828,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:46.097967,2014-10-12 04:25:46.097967,HSBGE (FEBEST),,
3226,1010829,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:46.105972,2014-10-12 04:25:46.105972,51306TF0G01 (HONDA),,
3227,1010830,51,10521,266,,HONDA,Jazz,JAZZ/FIT GE#,,2014-10-12 04:25:46.406964,2014-10-12 04:25:46.406964,HSBGE6 (FEBEST),,
3230,1010833,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:46.598982,2014-10-12 04:25:46.598982,51925SAA005 (HONDA),,
3234,1010837,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:47.031446,2014-10-12 04:25:47.031446,51722SAA013 (HONDA),,
3235,1010838,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:47.432837,2014-10-12 04:25:47.432837,HSHBGD7F (FEBEST),,
3236,1010839,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:47.44826,2014-10-12 04:25:47.44826,51722SELT01 (HONDA),,
3239,1010842,51,10521,265,,HONDA,Jazz,JAZZ/FIT GD#,,2014-10-12 04:25:49.034121,2014-10-12 04:25:49.034121,HSSFIT (FEBEST),,
3244,1010847,51,10524,267,,HONDA,Legend,LEGEND KB1,,2014-10-12 04:25:49.556845,2014-10-12 04:25:49.556845,53010SJAA01 (HONDA),,
3246,1010849,51,10524,267,,HONDA,Legend,LEGEND KB1,,2014-10-12 04:25:49.682028,2014-10-12 04:25:49.682028,52340SJA000 (HONDA),,
3256,1010859,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:50.965743,2014-10-12 04:25:50.965743,0310061A50 (FEBEST),,
3260,1010863,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:52.291664,2014-10-12 04:25:52.291664,HAB114 (FEBEST),,
3261,1010864,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:52.307807,2014-10-12 04:25:52.307807,52385S50004 (HONDA),,
3265,1010868,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:52.918031,2014-10-12 04:25:52.918031,51225S50003 (HONDA),,
3270,1010873,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:53.743835,2014-10-12 04:25:53.743835,HGB002 (FEBEST),,
3277,1010880,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:54.375824,2014-10-12 04:25:54.375824,50810S50980 (HONDA),,
3278,1010881,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:54.584598,2014-10-12 04:25:54.584598,HSS010 (FEBEST),,
3279,1010882,51,10527,269,,HONDA,Logo,LOGO GA3/GA5,,2014-10-12 04:25:54.592419,2014-10-12 04:25:54.592419,51920S2K004 (HONDA),,
3281,1010884,51,10529,270,,HONDA,Mobilio,MOBILIO GB1/GB2,,2014-10-12 04:25:55.92612,2014-10-12 04:25:55.92612,53560SCC003 (HONDA),,
3283,1010886,51,10529,270,,HONDA,Mobilio,MOBILIO GB1/GB2,,2014-10-12 04:25:56.067555,2014-10-12 04:25:56.067555,53540SCC003 (HONDA),,
3285,1010888,51,10529,270,,HONDA,Mobilio,MOBILIO GB1/GB2,,2014-10-12 04:25:56.42692,2014-10-12 04:25:56.42692,53011SCC003 (HONDA),,
3291,1010894,51,10529,270,,HONDA,Mobilio,MOBILIO GB1/GB2,,2014-10-12 04:25:57.168254,2014-10-12 04:25:57.168254,51722SCC004 (HONDA),,
3293,1010896,51,10529,270,,HONDA,Mobilio,MOBILIO GB1/GB2,,2014-10-12 04:25:57.609853,2014-10-12 04:25:57.609853,51920SCC015 (HONDA),,
3295,1010898,51,10532,271,,HONDA,Odyssey,ODYSSEY IV (LHD),,2014-10-12 04:25:57.759665,2014-10-12 04:25:57.759665,51350TK8A00 (HONDA),,
3297,1010900,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:25:57.937127,2014-10-12 04:25:57.937127,52400SX0013 (HONDA),,
3299,1010902,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:25:58.852066,2014-10-12 04:25:58.852066,51360S0XA02 (HONDA),,
3300,1010903,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:25:59.938053,2014-10-12 04:25:59.938053,0321RA6L (FEBEST),,
3302,1010905,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:00.218718,2014-10-12 04:26:00.218718,0321RA6R (FEBEST),,
3304,1010907,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:00.544946,2014-10-12 04:26:00.544946,0321RB (FEBEST),,
3305,1010908,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:00.552735,2014-10-12 04:26:00.552735,53540SHJA01 (HONDA),,
3307,1010910,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:00.712181,2014-10-12 04:26:00.712181,53560SFE003 (HONDA),,
3308,1010911,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:01.110556,2014-10-12 04:26:01.110556,0321RBR (FEBEST),,
3309,1010912,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:01.119733,2014-10-12 04:26:01.119733,53540SFE003 (HONDA),,
3312,1010915,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:01.386976,2014-10-12 04:26:01.386976,0322RB (FEBEST),,
3313,1010916,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:01.395052,2014-10-12 04:26:01.395052,53010SHJA02 (HONDA),,
3315,1010918,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:01.72983,2014-10-12 04:26:01.72983,53010S0XA02 (HONDA),,
3320,1010923,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:02.563888,2014-10-12 04:26:02.563888,0323RBF (FEBEST),,
3321,1010924,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:02.579042,2014-10-12 04:26:02.579042,51320SHJA02 (HONDA),,
3322,1010925,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:03.604874,2014-10-12 04:26:03.604874,0323RBRL (FEBEST),,
3323,1010926,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:03.621098,2014-10-12 04:26:03.621098,52321SFE013 (HONDA),,
3324,1010927,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:04.030114,2014-10-12 04:26:04.030114,0323RBRR (FEBEST),,
3325,1010928,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:04.046283,2014-10-12 04:26:04.046283,52320SFE013 (HONDA),,
3327,1010930,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:04.179393,2014-10-12 04:26:04.179393,52400SHJA01 (HONDA),,
3330,1010933,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:04.665052,2014-10-12 04:26:04.665052,0382RA1F (FEBEST),,
3331,1010934,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:04.680839,2014-10-12 04:26:04.680839,44200SX0008 (HONDA),,
3335,1010938,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:05.23813,2014-10-12 04:26:05.23813,42200SFE951 (HONDA),,
3337,1010940,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:05.481051,2014-10-12 04:26:05.481051,42200SHJA51 (HONDA),,
3338,1010941,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:05.830734,2014-10-12 04:26:05.830734,0382RFA50R (FEBEST),,
3339,1010942,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:05.844506,2014-10-12 04:26:05.844506,42200SZ3A51 (HONDA),,
3342,1010945,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:06.890014,2014-10-12 04:26:06.890014,HAB007 (FEBEST),,
3345,1010948,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:07.692262,2014-10-12 04:26:07.692262,52372SM4010 (HONDA),,
3350,1010953,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:08.665614,2014-10-12 04:26:08.665614,HAB046 (FEBEST),,
3352,1010955,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:09.01596,2014-10-12 04:26:09.01596,HAB143 (FEBEST),,
3353,1010956,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:09.028749,2014-10-12 04:26:09.028749,52390S7S003 (HONDA),,
3356,1010959,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:09.363448,2014-10-12 04:26:09.363448,HAB195 (FEBEST),,
3357,1010960,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:09.374402,2014-10-12 04:26:09.374402,53685S0XA01 (HONDA),,
3359,1010962,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:09.724057,2014-10-12 04:26:09.724057,52210SHJA00 (HONDA),,
3361,1010964,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:09.912685,2014-10-12 04:26:09.912685,52360SHJA00 (HONDA),,
3363,1010966,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:10.249341,2014-10-12 04:26:10.249341,52390SHJA01 (HONDA),,
3365,1010968,51,10532,274,,HONDA,Odyssey,ODYSSEY III (LHD),,2014-10-12 04:26:10.440999,2014-10-12 04:26:10.440999,51350SHJA01 (HONDA),,
3368,1010971,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:10.883204,2014-10-12 04:26:10.883204,HDSF23A (FEBEST),,
3369,1010972,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:10.896267,2014-10-12 04:26:10.896267,13810PGM003 (HONDA),,
3370,1010973,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.066945,2014-10-12 04:26:11.066945,HM026 (FEBEST),,
3371,1010974,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.083696,2014-10-12 04:26:11.083696,50840SV4980 (HONDA),,
3373,1010976,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:11.437253,2014-10-12 04:26:11.437253,53534S3N003 (HONDA),,
3375,1010978,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:11.724835,2014-10-12 04:26:11.724835,53534S0XA02 (HONDA),,
3376,1010979,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.875567,2014-10-12 04:26:11.875567,HSB011 (FEBEST),,
3377,1010980,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:11.888468,2014-10-12 04:26:11.888468,53685SL5000 (HONDA),,
3378,1010981,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:12.080798,2014-10-12 04:26:12.080798,HSB017 (FEBEST),,
3379,1010982,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:12.097056,2014-10-12 04:26:12.097056,51686SM4004 (HONDA),,
3380,1010983,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:13.397771,2014-10-12 04:26:13.397771,HSB029 (FEBEST),,
3382,1010985,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:14.10137,2014-10-12 04:26:14.10137,HSB032 (FEBEST),,
3384,1010987,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:14.289042,2014-10-12 04:26:14.289042,HSB044 (FEBEST),,
3386,1010989,51,10532,272,,HONDA,Odyssey,ODYSSEY II (RHD) RA6/RA7/RA8/RA9,,2014-10-12 04:26:14.615079,2014-10-12 04:26:14.615079,HSBRA6R (FEBEST),,
3389,1010992,51,10532,273,,HONDA,Odyssey,ODYSSEY II (LHD),,2014-10-12 04:26:14.847583,2014-10-12 04:26:14.847583,51306S0XA01 (HONDA),,
3390,1010993,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:15.168893,2014-10-12 04:26:15.168893,HSBRBR (FEBEST),,
3391,1010994,51,10532,275,,HONDA,Odyssey,ODYSSEY III (RHD) RB1/RB2,,2014-10-12 04:26:15.181077,2014-10-12 04:26:15.181077,52306SFE901 (HONDA),,
3393,1010996,51,10532,276,,HONDA,Odyssey,ODYSSEY I (RHD) RA1/RA2/RA3/RA4/RA5,,2014-10-12 04:26:15.37306,2014-10-12 04:26:15.37306,52687SX0003 (HONDA),,
3394,1010997,51,10532,277,,HONDA,Odyssey,ODYSSEY/SHUTTLE I (LHD),,2014-10-12 04:26:15.682404,2014-10-12 04:26:15.682404,0322RA3 (FEBEST),,
3397,1011000,51,10532,277,,HONDA,Odyssey,ODYSSEY/SHUTTLE I (LHD),,2014-10-12 04:26:16.070294,2014-10-12 04:26:16.070294,50806SX0000 (HONDA),,
3399,1011002,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:16.25286,2014-10-12 04:26:16.25286,44014SZAA01 (HONDA),,
3401,1011004,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:17.591039,2014-10-12 04:26:17.591039,44310STXA11 (HONDA),,
3404,1011007,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.140286,2014-10-12 04:26:18.140286,0321YD2L (FEBEST),,
3405,1011008,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.161127,2014-10-12 04:26:18.161127,53560STXA02 (HONDA),,
3406,1011009,51,10536,278,,HONDA,Pilot,PILOT YF4,,2014-10-12 04:26:18.3152,2014-10-12 04:26:18.3152,0321YD2R (FEBEST),,
