id,spare_info_id,count,price,place_id,created_at,updated_at
52691,975159,2,1550,1,2015-01-30 02:38:35.439932,2015-01-30 02:38:35.439932
52692,975158,1,2960,1,2015-01-30 02:38:35.480499,2015-01-30 02:38:35.480499
52693,944371,1,1720,1,2015-01-30 02:38:35.537425,2015-01-30 02:38:35.537425
52694,975161,2,520,1,2015-01-30 02:38:35.571948,2015-01-30 02:38:35.571948
52695,1027062,2,4500,1,2015-01-30 02:38:35.606195,2015-01-30 02:38:35.606195
52696,1027063,1,680,1,2015-01-30 02:38:35.625555,2015-01-30 02:38:35.625555
52697,1007493,1,2500,1,2015-01-30 02:38:35.652546,2015-01-30 02:38:35.652546
52698,1027061,2,300,1,2015-01-30 02:38:35.679388,2015-01-30 02:38:35.679388
52699,951156,2,520,1,2015-01-30 02:38:35.711009,2015-01-30 02:38:35.711009
52700,974476,1,1300,1,2015-01-30 02:38:35.807857,2015-01-30 02:38:35.807857
52701,974477,6,500,1,2015-01-30 02:38:35.844869,2015-01-30 02:38:35.844869
52702,974478,1,310,1,2015-01-30 02:38:35.890308,2015-01-30 02:38:35.890308
52703,951159,1,1305,1,2015-01-30 02:38:35.910075,2015-01-30 02:38:35.910075
52704,974484,1,210,1,2015-01-30 02:38:35.951917,2015-01-30 02:38:35.951917
52705,974479,1,230,1,2015-01-30 02:38:35.992015,2015-01-30 02:38:35.992015
52706,974480,1,695,1,2015-01-30 02:38:36.035025,2015-01-30 02:38:36.035025
52707,974481,1,2450,1,2015-01-30 02:38:36.07638,2015-01-30 02:38:36.07638
52708,951250,1,350,1,2015-01-30 02:38:36.118756,2015-01-30 02:38:36.118756
52709,974483,1,500,1,2015-01-30 02:38:36.138687,2015-01-30 02:38:36.138687
52710,1007316,1,750,1,2015-01-30 02:38:36.157997,2015-01-30 02:38:36.157997
52711,974482,3,400,1,2015-01-30 02:38:36.177134,2015-01-30 02:38:36.177134
52712,1007452,1,2000,1,2015-01-30 02:38:36.196845,2015-01-30 02:38:36.196845
52713,971638,3,720,1,2015-01-30 02:38:36.217564,2015-01-30 02:38:36.217564
52714,971637,2,500,1,2015-01-30 02:38:36.240269,2015-01-30 02:38:36.240269
52715,973558,2,450,1,2015-01-30 02:38:36.280424,2015-01-30 02:38:36.280424
52716,971702,2,170,1,2015-01-30 02:38:36.32036,2015-01-30 02:38:36.32036
52717,971703,2,80,1,2015-01-30 02:38:36.362894,2015-01-30 02:38:36.362894
52718,971710,2,100,1,2015-01-30 02:38:36.405284,2015-01-30 02:38:36.405284
52719,973559,1,2400,1,2015-01-30 02:38:36.447427,2015-01-30 02:38:36.447427
52720,971704,1,1900,1,2015-01-30 02:38:36.489015,2015-01-30 02:38:36.489015
52721,971722,2,180,1,2015-01-30 02:38:36.528211,2015-01-30 02:38:36.528211
52722,971723,2,80,1,2015-01-30 02:38:36.571517,2015-01-30 02:38:36.571517
52723,973560,1,450,1,2015-01-30 02:38:36.611254,2015-01-30 02:38:36.611254
52724,973561,1,2350,1,2015-01-30 02:38:36.654247,2015-01-30 02:38:36.654247
52725,973562,1,2000,1,2015-01-30 02:38:36.678379,2015-01-30 02:38:36.678379
52726,973563,3,750,1,2015-01-30 02:38:36.699769,2015-01-30 02:38:36.699769
52727,973564,1,3500,1,2015-01-30 02:38:36.716289,2015-01-30 02:38:36.716289
52728,973566,1,525,1,2015-01-30 02:38:36.732181,2015-01-30 02:38:36.732181
52729,973565,2,950,1,2015-01-30 02:38:36.752291,2015-01-30 02:38:36.752291
52730,970112,1,650,1,2015-01-30 02:38:36.79461,2015-01-30 02:38:36.79461
52731,970114,4,450,1,2015-01-30 02:38:36.83699,2015-01-30 02:38:36.83699
52732,970106,4,1040,1,2015-01-30 02:38:36.880723,2015-01-30 02:38:36.880723
52733,970104,1,550,1,2015-01-30 02:38:36.92189,2015-01-30 02:38:36.92189
52734,1025547,20,65,1,2015-01-30 02:38:36.961759,2015-01-30 02:38:36.961759
52735,1007265,1,750,1,2015-01-30 02:38:36.983959,2015-01-30 02:38:36.983959
52736,980073,4,600,1,2015-01-30 02:38:37.009373,2015-01-30 02:38:37.009373
52737,974614,1,650,1,2015-01-30 02:38:37.549726,2015-01-30 02:38:37.549726
52738,970168,1,5500,1,2015-01-30 02:38:38.074481,2015-01-30 02:38:38.074481
52739,974616,2,475,1,2015-01-30 02:38:38.111506,2015-01-30 02:38:38.111506
52740,1027132,2,450,1,2015-01-30 02:38:38.133132,2015-01-30 02:38:38.133132
52741,1007499,2,250,1,2015-01-30 02:38:38.149199,2015-01-30 02:38:38.149199
52742,1007500,1,400,1,2015-01-30 02:38:38.165897,2015-01-30 02:38:38.165897
52743,945249,36,100,1,2015-01-30 02:38:38.203925,2015-01-30 02:38:38.203925
52744,945237,1,2500,1,2015-01-30 02:38:38.263973,2015-01-30 02:38:38.263973
52745,974143,4,580,1,2015-01-30 02:38:38.304385,2015-01-30 02:38:38.304385
52746,974142,2,265,1,2015-01-30 02:38:38.347107,2015-01-30 02:38:38.347107
52747,974145,1,340,1,2015-01-30 02:38:38.388478,2015-01-30 02:38:38.388478
52748,945182,1,270,1,2015-01-30 02:38:38.41195,2015-01-30 02:38:38.41195
52749,945289,16,60,1,2015-01-30 02:38:38.454442,2015-01-30 02:38:38.454442
52750,974144,2,1800,1,2015-01-30 02:38:38.475468,2015-01-30 02:38:38.475468
52751,945194,3,450,1,2015-01-30 02:38:38.499185,2015-01-30 02:38:38.499185
52752,974147,2,800,1,2015-01-30 02:38:38.516451,2015-01-30 02:38:38.516451
52753,945215,2,660,1,2015-01-30 02:38:38.553655,2015-01-30 02:38:38.553655
52754,974148,3,130,1,2015-01-30 02:38:38.575008,2015-01-30 02:38:38.575008
52755,1007402,14,250,1,2015-01-30 02:38:38.590885,2015-01-30 02:38:38.590885
52756,955667,1,280,1,2015-01-30 02:38:38.630827,2015-01-30 02:38:38.630827
52757,955671,2,50,1,2015-01-30 02:38:38.673631,2015-01-30 02:38:38.673631
52758,973628,2,945,1,2015-01-30 02:38:38.71383,2015-01-30 02:38:38.71383
52759,955658,1,3500,1,2015-01-30 02:38:38.755242,2015-01-30 02:38:38.755242
52760,955687,2,1500,1,2015-01-30 02:38:38.809709,2015-01-30 02:38:38.809709
52761,955655,1,400,1,2015-01-30 02:38:38.85412,2015-01-30 02:38:38.85412
52762,955703,1,1600,1,2015-01-30 02:38:38.908025,2015-01-30 02:38:38.908025
52763,973629,1,2300,1,2015-01-30 02:38:38.945864,2015-01-30 02:38:38.945864
52764,955630,13,175,1,2015-01-30 02:38:38.987155,2015-01-30 02:38:38.987155
52765,960601,1,2300,1,2015-01-30 02:38:39.028432,2015-01-30 02:38:39.028432
52766,960510,1,1900,1,2015-01-30 02:38:39.050448,2015-01-30 02:38:39.050448
52767,973625,5,480,1,2015-01-30 02:38:39.08646,2015-01-30 02:38:39.08646
52768,960587,2,1950,1,2015-01-30 02:38:39.127871,2015-01-30 02:38:39.127871
52769,960580,1,800,1,2015-01-30 02:38:39.16992,2015-01-30 02:38:39.16992
52770,960562,1,130,1,2015-01-30 02:38:39.213479,2015-01-30 02:38:39.213479
52771,960563,1,3950,1,2015-01-30 02:38:39.256115,2015-01-30 02:38:39.256115
52772,973616,1,1200,1,2015-01-30 02:38:39.29695,2015-01-30 02:38:39.29695
52773,960546,1,2900,1,2015-01-30 02:38:39.337969,2015-01-30 02:38:39.337969
52774,960508,2,250,1,2015-01-30 02:38:39.359775,2015-01-30 02:38:39.359775
52775,973617,2,550,1,2015-01-30 02:38:39.401912,2015-01-30 02:38:39.401912
52776,973624,1,400,1,2015-01-30 02:38:39.443668,2015-01-30 02:38:39.443668
52777,973622,2,625,1,2015-01-30 02:38:39.485313,2015-01-30 02:38:39.485313
52778,960602,1,660,1,2015-01-30 02:38:39.526711,2015-01-30 02:38:39.526711
52779,973620,4,455,1,2015-01-30 02:38:39.547301,2015-01-30 02:38:39.547301
52780,973623,4,30,1,2015-01-30 02:38:39.587919,2015-01-30 02:38:39.587919
52781,960599,1,3800,1,2015-01-30 02:38:39.630717,2015-01-30 02:38:39.630717
52782,973619,2,320,1,2015-01-30 02:38:39.651719,2015-01-30 02:38:39.651719
52783,1007517,1,1300,1,2015-01-30 02:38:39.675366,2015-01-30 02:38:39.675366
52784,973618,1,3900,1,2015-01-30 02:38:39.693721,2015-01-30 02:38:39.693721
52785,973627,1,750,1,2015-01-30 02:38:39.718346,2015-01-30 02:38:39.718346
52786,973626,1,265,1,2015-01-30 02:38:39.740884,2015-01-30 02:38:39.740884
52787,1025564,6,380,1,2015-01-30 02:38:39.760199,2015-01-30 02:38:39.760199
52788,974382,1,3500,1,2015-01-30 02:38:39.805271,2015-01-30 02:38:39.805271
52789,940424,1,600,1,2015-01-30 02:38:39.848333,2015-01-30 02:38:39.848333
52790,985527,1,2100,1,2015-01-30 02:38:39.866856,2015-01-30 02:38:39.866856
52791,974384,1,165,1,2015-01-30 02:38:39.903114,2015-01-30 02:38:39.903114
52792,940443,4,1155,1,2015-01-30 02:38:39.944315,2015-01-30 02:38:39.944315
52793,940388,1,1245,1,2015-01-30 02:38:39.986696,2015-01-30 02:38:39.986696
52794,974385,4,770,1,2015-01-30 02:38:40.02973,2015-01-30 02:38:40.02973
52795,974383,1,1970,1,2015-01-30 02:38:40.053878,2015-01-30 02:38:40.053878
52796,940494,1,800,1,2015-01-30 02:38:40.078635,2015-01-30 02:38:40.078635
52797,974386,1,615,1,2015-01-30 02:38:40.101268,2015-01-30 02:38:40.101268
52798,974390,1,1100,1,2015-01-30 02:38:40.124001,2015-01-30 02:38:40.124001
52799,974389,1,1400,1,2015-01-30 02:38:40.151305,2015-01-30 02:38:40.151305
52800,974387,1,1200,1,2015-01-30 02:38:40.174633,2015-01-30 02:38:40.174633
52801,1007418,2,250,1,2015-01-30 02:38:40.194282,2015-01-30 02:38:40.194282
52802,974388,1,1400,1,2015-01-30 02:38:40.241245,2015-01-30 02:38:40.241245
52803,974392,1,300,1,2015-01-30 02:38:40.258101,2015-01-30 02:38:40.258101
52804,974944,2,2100,1,2015-01-30 02:38:40.274797,2015-01-30 02:38:40.274797
52805,974941,4,1300,1,2015-01-30 02:38:40.291275,2015-01-30 02:38:40.291275
52806,974942,1,550,1,2015-01-30 02:38:40.309326,2015-01-30 02:38:40.309326
52807,1025603,3,500,1,2015-01-30 02:38:40.331607,2015-01-30 02:38:40.331607
52808,958044,1,320,1,2015-01-30 02:38:40.37322,2015-01-30 02:38:40.37322
52809,958045,1,100,1,2015-01-30 02:38:40.414635,2015-01-30 02:38:40.414635
52810,958054,2,450,1,2015-01-30 02:38:40.457222,2015-01-30 02:38:40.457222
52811,974943,1,4350,1,2015-01-30 02:38:40.497905,2015-01-30 02:38:40.497905
52812,974945,3,700,1,2015-01-30 02:38:40.537728,2015-01-30 02:38:40.537728
52813,958085,1,895,1,2015-01-30 02:38:40.580544,2015-01-30 02:38:40.580544
52814,958106,1,600,1,2015-01-30 02:38:40.622582,2015-01-30 02:38:40.622582
52815,958100,1,4200,1,2015-01-30 02:38:40.662,2015-01-30 02:38:40.662
52816,958116,1,1875,1,2015-01-30 02:38:40.703649,2015-01-30 02:38:40.703649
52817,974948,1,970,1,2015-01-30 02:38:40.746818,2015-01-30 02:38:40.746818
52818,974949,1,700,1,2015-01-30 02:38:40.811946,2015-01-30 02:38:40.811946
52819,974946,1,4900,1,2015-01-30 02:38:40.860962,2015-01-30 02:38:40.860962
52820,974947,1,240,1,2015-01-30 02:38:40.903055,2015-01-30 02:38:40.903055
52821,958117,2,210,1,2015-01-30 02:38:40.947043,2015-01-30 02:38:40.947043
52822,974950,2,850,1,2015-01-30 02:38:40.966922,2015-01-30 02:38:40.966922
52823,974956,4,80,1,2015-01-30 02:38:41.008168,2015-01-30 02:38:41.008168
52824,974954,4,1150,1,2015-01-30 02:38:41.025553,2015-01-30 02:38:41.025553
52825,974953,1,1600,1,2015-01-30 02:38:41.064046,2015-01-30 02:38:41.064046
52826,974955,2,580,1,2015-01-30 02:38:41.083936,2015-01-30 02:38:41.083936
52827,974645,2,2650,1,2015-01-30 02:38:41.100071,2015-01-30 02:38:41.100071
52828,974642,1,150,1,2015-01-30 02:38:41.213763,2015-01-30 02:38:41.213763
52829,974643,1,7200,1,2015-01-30 02:38:41.245292,2015-01-30 02:38:41.245292
52830,974644,1,480,1,2015-01-30 02:38:41.267664,2015-01-30 02:38:41.267664
52831,941337,2,1950,1,2015-01-30 02:38:41.29417,2015-01-30 02:38:41.29417
52832,941277,1,1580,1,2015-01-30 02:38:41.336076,2015-01-30 02:38:41.336076
52833,941268,2,1230,1,2015-01-30 02:38:41.38241,2015-01-30 02:38:41.38241
52834,941280,1,1850,1,2015-01-30 02:38:41.424335,2015-01-30 02:38:41.424335
52835,941278,2,1600,1,2015-01-30 02:38:41.462673,2015-01-30 02:38:41.462673
52836,974641,1,210,1,2015-01-30 02:38:41.513739,2015-01-30 02:38:41.513739
52837,941189,2,1000,1,2015-01-30 02:38:41.549324,2015-01-30 02:38:41.549324
52838,941186,1,1650,1,2015-01-30 02:38:41.592566,2015-01-30 02:38:41.592566
52839,941256,2,580,1,2015-01-30 02:38:41.637577,2015-01-30 02:38:41.637577
52840,974639,2,2700,1,2015-01-30 02:38:41.65975,2015-01-30 02:38:41.65975
52841,941181,1,270,1,2015-01-30 02:38:41.68499,2015-01-30 02:38:41.68499
52842,941230,2,255,1,2015-01-30 02:38:41.732033,2015-01-30 02:38:41.732033
52843,974640,2,100,1,2015-01-30 02:38:41.77511,2015-01-30 02:38:41.77511
52844,941234,2,370,1,2015-01-30 02:38:41.849299,2015-01-30 02:38:41.849299
52845,941232,1,1750,1,2015-01-30 02:38:41.891071,2015-01-30 02:38:41.891071
52846,974638,1,4900,1,2015-01-30 02:38:41.931628,2015-01-30 02:38:41.931628
52847,942792,2,540,1,2015-01-30 02:38:41.971393,2015-01-30 02:38:41.971393
52848,974651,1,2350,1,2015-01-30 02:38:42.012211,2015-01-30 02:38:42.012211
52849,974652,1,1100,1,2015-01-30 02:38:42.0547,2015-01-30 02:38:42.0547
52850,942748,2,350,1,2015-01-30 02:38:42.076448,2015-01-30 02:38:42.076448
52851,974657,1,1450,1,2015-01-30 02:38:42.098299,2015-01-30 02:38:42.098299
52852,974656,1,3500,1,2015-01-30 02:38:42.137152,2015-01-30 02:38:42.137152
52853,942825,1,2200,1,2015-01-30 02:38:42.646007,2015-01-30 02:38:42.646007
52854,942832,1,450,1,2015-01-30 02:38:43.164624,2015-01-30 02:38:43.164624
52855,974655,6,80,1,2015-01-30 02:38:43.204797,2015-01-30 02:38:43.204797
52856,974653,1,625,1,2015-01-30 02:38:43.251286,2015-01-30 02:38:43.251286
52857,974654,6,480,1,2015-01-30 02:38:43.311982,2015-01-30 02:38:43.311982
52858,974646,2,1350,1,2015-01-30 02:38:43.349881,2015-01-30 02:38:43.349881
52859,962363,1,500,1,2015-01-30 02:38:43.385319,2015-01-30 02:38:43.385319
52860,1025577,5,320,1,2015-01-30 02:38:43.416141,2015-01-30 02:38:43.416141
52861,974647,4,50,1,2015-01-30 02:38:43.455266,2015-01-30 02:38:43.455266
52862,974648,1,2840,1,2015-01-30 02:38:43.497377,2015-01-30 02:38:43.497377
52863,962442,3,550,1,2015-01-30 02:38:43.537938,2015-01-30 02:38:43.537938
52864,974650,2,1615,1,2015-01-30 02:38:43.578675,2015-01-30 02:38:43.578675
52865,962462,4,60,1,2015-01-30 02:38:43.620839,2015-01-30 02:38:43.620839
52866,962371,2,1200,1,2015-01-30 02:38:43.652916,2015-01-30 02:38:43.652916
52867,962448,3,790,1,2015-01-30 02:38:43.703172,2015-01-30 02:38:43.703172
52868,962443,1,1835,1,2015-01-30 02:38:43.747236,2015-01-30 02:38:43.747236
52869,962468,1,550,1,2015-01-30 02:38:43.789389,2015-01-30 02:38:43.789389
52870,962470,2,265,1,2015-01-30 02:38:43.833983,2015-01-30 02:38:43.833983
52871,962472,2,510,1,2015-01-30 02:38:43.873096,2015-01-30 02:38:43.873096
52872,962466,1,620,1,2015-01-30 02:38:43.912413,2015-01-30 02:38:43.912413
52873,974649,1,2100,1,2015-01-30 02:38:43.954181,2015-01-30 02:38:43.954181
52874,962460,1,300,1,2015-01-30 02:38:43.996413,2015-01-30 02:38:43.996413
52875,956877,1,180,1,2015-01-30 02:38:44.038653,2015-01-30 02:38:44.038653
52876,956874,1,4900,1,2015-01-30 02:38:44.081185,2015-01-30 02:38:44.081185
52877,956871,1,1500,1,2015-01-30 02:38:44.121932,2015-01-30 02:38:44.121932
52878,956833,2,250,1,2015-01-30 02:38:44.143491,2015-01-30 02:38:44.143491
52879,974017,2,165,1,2015-01-30 02:38:44.186763,2015-01-30 02:38:44.186763
52880,956910,2,240,1,2015-01-30 02:38:44.228961,2015-01-30 02:38:44.228961
52881,974018,2,220,1,2015-01-30 02:38:44.271031,2015-01-30 02:38:44.271031
52882,974021,1,600,1,2015-01-30 02:38:44.312066,2015-01-30 02:38:44.312066
52883,974022,2,700,1,2015-01-30 02:38:44.333166,2015-01-30 02:38:44.333166
52884,974020,2,2800,1,2015-01-30 02:38:44.350022,2015-01-30 02:38:44.350022
52885,1007464,5,200,1,2015-01-30 02:38:44.366097,2015-01-30 02:38:44.366097
52886,974019,1,1600,1,2015-01-30 02:38:44.382397,2015-01-30 02:38:44.382397
52887,931323,2,320,1,2015-01-30 02:38:44.42022,2015-01-30 02:38:44.42022
52888,931313,11,470,1,2015-01-30 02:38:44.462064,2015-01-30 02:38:44.462064
52889,931282,1,760,1,2015-01-30 02:38:44.505045,2015-01-30 02:38:44.505045
52890,931275,1,1900,1,2015-01-30 02:38:44.545739,2015-01-30 02:38:44.545739
52891,931230,1,1150,1,2015-01-30 02:38:44.567346,2015-01-30 02:38:44.567346
52892,931333,2,500,1,2015-01-30 02:38:44.603095,2015-01-30 02:38:44.603095
52893,931335,1,2445,1,2015-01-30 02:38:44.645712,2015-01-30 02:38:44.645712
52894,931382,1,400,1,2015-01-30 02:38:44.689328,2015-01-30 02:38:44.689328
52895,975438,1,900,1,2015-01-30 02:38:44.70931,2015-01-30 02:38:44.70931
52896,975439,2,1250,1,2015-01-30 02:38:44.725044,2015-01-30 02:38:44.725044
52897,975437,3,1050,1,2015-01-30 02:38:44.752057,2015-01-30 02:38:44.752057
52898,940560,2,650,1,2015-01-30 02:38:44.812332,2015-01-30 02:38:44.812332
52899,975476,1,1200,1,2015-01-30 02:38:44.863636,2015-01-30 02:38:44.863636
52900,975474,1,80,1,2015-01-30 02:38:44.914862,2015-01-30 02:38:44.914862
52901,975478,2,690,1,2015-01-30 02:38:44.953935,2015-01-30 02:38:44.953935
52902,975475,1,4000,1,2015-01-30 02:38:44.99716,2015-01-30 02:38:44.99716
52903,975477,2,30,1,2015-01-30 02:38:45.03751,2015-01-30 02:38:45.03751
52904,940585,1,400,1,2015-01-30 02:38:45.083137,2015-01-30 02:38:45.083137
52905,940599,1,310,1,2015-01-30 02:38:45.125725,2015-01-30 02:38:45.125725
52906,940598,3,305,1,2015-01-30 02:38:45.16284,2015-01-30 02:38:45.16284
52907,975479,3,30,1,2015-01-30 02:38:45.183233,2015-01-30 02:38:45.183233
52908,940519,1,850,1,2015-01-30 02:38:45.200088,2015-01-30 02:38:45.200088
52909,1007509,1,1800,1,2015-01-30 02:38:45.216415,2015-01-30 02:38:45.216415
52910,974046,1,2285,1,2015-01-30 02:38:45.263375,2015-01-30 02:38:45.263375
52911,961740,8,150,1,2015-01-30 02:38:45.314826,2015-01-30 02:38:45.314826
52912,974047,1,190,1,2015-01-30 02:38:45.355891,2015-01-30 02:38:45.355891
52913,961728,1,165,1,2015-01-30 02:38:45.398237,2015-01-30 02:38:45.398237
52914,961770,1,3800,1,2015-01-30 02:38:45.437821,2015-01-30 02:38:45.437821
52915,961687,1,1200,1,2015-01-30 02:38:45.459227,2015-01-30 02:38:45.459227
52916,961688,1,1600,1,2015-01-30 02:38:45.475288,2015-01-30 02:38:45.475288
52917,974048,2,380,1,2015-01-30 02:38:45.513806,2015-01-30 02:38:45.513806
52918,961758,1,1440,1,2015-01-30 02:38:45.554908,2015-01-30 02:38:45.554908
52919,961759,3,50,1,2015-01-30 02:38:45.595361,2015-01-30 02:38:45.595361
52920,961765,2,525,1,2015-01-30 02:38:45.637683,2015-01-30 02:38:45.637683
52921,961776,1,3000,1,2015-01-30 02:38:45.68014,2015-01-30 02:38:45.68014
52922,974050,1,4950,1,2015-01-30 02:38:45.723242,2015-01-30 02:38:45.723242
52923,974052,2,50,1,2015-01-30 02:38:45.771173,2015-01-30 02:38:45.771173
52924,974051,2,80,1,2015-01-30 02:38:45.823437,2015-01-30 02:38:45.823437
52925,961777,7,80,1,2015-01-30 02:38:45.863617,2015-01-30 02:38:45.863617
52926,974055,2,480,1,2015-01-30 02:38:45.897676,2015-01-30 02:38:45.897676
52927,974056,1,420,1,2015-01-30 02:38:45.918028,2015-01-30 02:38:45.918028
52928,974053,1,1705,1,2015-01-30 02:38:45.933801,2015-01-30 02:38:45.933801
52929,933664,1,600,1,2015-01-30 02:38:45.971775,2015-01-30 02:38:45.971775
52930,933673,1,3900,1,2015-01-30 02:38:46.021344,2015-01-30 02:38:46.021344
52931,933689,1,4950,1,2015-01-30 02:38:46.082151,2015-01-30 02:38:46.082151
52932,933629,1,1750,1,2015-01-30 02:38:46.111918,2015-01-30 02:38:46.111918
52933,1007188,2,840,1,2015-01-30 02:38:46.160679,2015-01-30 02:38:46.160679
52934,933691,1,1350,1,2015-01-30 02:38:46.219319,2015-01-30 02:38:46.219319
52935,933683,1,250,1,2015-01-30 02:38:46.2708,2015-01-30 02:38:46.2708
52936,973817,3,1000,1,2015-01-30 02:38:46.318321,2015-01-30 02:38:46.318321
52937,973816,1,400,1,2015-01-30 02:38:46.364946,2015-01-30 02:38:46.364946
52938,933637,1,2050,1,2015-01-30 02:38:46.383919,2015-01-30 02:38:46.383919
52939,933734,4,140,1,2015-01-30 02:38:46.428118,2015-01-30 02:38:46.428118
52940,933730,2,450,1,2015-01-30 02:38:46.470304,2015-01-30 02:38:46.470304
52941,1007530,1,1400,1,2015-01-30 02:38:46.491508,2015-01-30 02:38:46.491508
52942,1025590,1,850,1,2015-01-30 02:38:46.50878,2015-01-30 02:38:46.50878
52943,973820,1,880,1,2015-01-30 02:38:46.525247,2015-01-30 02:38:46.525247
52944,973819,1,3800,1,2015-01-30 02:38:46.54153,2015-01-30 02:38:46.54153
52945,974520,1,1800,1,2015-01-30 02:38:46.581228,2015-01-30 02:38:46.581228
52946,960208,1,585,1,2015-01-30 02:38:46.627463,2015-01-30 02:38:46.627463
52947,960194,4,1500,1,2015-01-30 02:38:46.672879,2015-01-30 02:38:46.672879
52948,974519,1,3000,1,2015-01-30 02:38:46.716506,2015-01-30 02:38:46.716506
52949,1025571,1,1415,1,2015-01-30 02:38:46.754509,2015-01-30 02:38:46.754509
52950,960198,1,12500,1,2015-01-30 02:38:46.798062,2015-01-30 02:38:46.798062
52951,960140,2,390,1,2015-01-30 02:38:46.818515,2015-01-30 02:38:46.818515
52952,974521,1,1800,1,2015-01-30 02:38:46.861009,2015-01-30 02:38:46.861009
52953,960229,1,735,1,2015-01-30 02:38:46.907771,2015-01-30 02:38:46.907771
52954,960136,1,1450,1,2015-01-30 02:38:46.925583,2015-01-30 02:38:46.925583
52955,960138,2,2300,1,2015-01-30 02:38:46.942081,2015-01-30 02:38:46.942081
52956,960241,3,50,1,2015-01-30 02:38:46.979413,2015-01-30 02:38:46.979413
52957,960137,2,1750,1,2015-01-30 02:38:47.000713,2015-01-30 02:38:47.000713
52958,974522,3,200,1,2015-01-30 02:38:47.038265,2015-01-30 02:38:47.038265
52959,960234,4,105,1,2015-01-30 02:38:47.080387,2015-01-30 02:38:47.080387
52960,960248,1,2100,1,2015-01-30 02:38:47.121325,2015-01-30 02:38:47.121325
52961,974525,1,450,1,2015-01-30 02:38:47.141828,2015-01-30 02:38:47.141828
52962,974524,6,680,1,2015-01-30 02:38:47.158199,2015-01-30 02:38:47.158199
52963,960165,3,700,1,2015-01-30 02:38:47.176425,2015-01-30 02:38:47.176425
52964,960147,1,1050,1,2015-01-30 02:38:47.192296,2015-01-30 02:38:47.192296
52965,974527,1,1785,1,2015-01-30 02:38:47.208678,2015-01-30 02:38:47.208678
52966,974528,1,400,1,2015-01-30 02:38:47.224516,2015-01-30 02:38:47.224516
52967,934045,2,320,1,2015-01-30 02:38:47.264729,2015-01-30 02:38:47.264729
52968,974512,1,80,1,2015-01-30 02:38:47.780926,2015-01-30 02:38:47.780926
52969,934038,3,445,1,2015-01-30 02:38:48.298117,2015-01-30 02:38:48.298117
52970,934006,1,1500,1,2015-01-30 02:38:48.335033,2015-01-30 02:38:48.335033
52971,1007358,2,120,1,2015-01-30 02:38:48.367719,2015-01-30 02:38:48.367719
52972,974513,3,80,1,2015-01-30 02:38:48.421034,2015-01-30 02:38:48.421034
52973,934087,6,800,1,2015-01-30 02:38:48.474165,2015-01-30 02:38:48.474165
52974,934092,8,175,1,2015-01-30 02:38:48.530048,2015-01-30 02:38:48.530048
52975,974515,4,680,1,2015-01-30 02:38:48.558628,2015-01-30 02:38:48.558628
52976,974517,6,150,1,2015-01-30 02:38:48.575061,2015-01-30 02:38:48.575061
52977,974516,5,280,1,2015-01-30 02:38:48.591383,2015-01-30 02:38:48.591383
52978,1007361,1,1100,1,2015-01-30 02:38:48.608614,2015-01-30 02:38:48.608614
52979,960033,4,130,1,2015-01-30 02:38:48.646325,2015-01-30 02:38:48.646325
52980,960018,4,380,1,2015-01-30 02:38:48.690637,2015-01-30 02:38:48.690637
52981,959976,2,330,1,2015-01-30 02:38:48.721295,2015-01-30 02:38:48.721295
52982,975366,2,440,1,2015-01-30 02:38:48.754381,2015-01-30 02:38:48.754381
52983,975365,2,1350,1,2015-01-30 02:38:48.777113,2015-01-30 02:38:48.777113
52984,960051,1,1040,1,2015-01-30 02:38:48.821078,2015-01-30 02:38:48.821078
52985,975367,3,670,1,2015-01-30 02:38:48.86237,2015-01-30 02:38:48.86237
52986,975371,1,825,1,2015-01-30 02:38:48.922597,2015-01-30 02:38:48.922597
52987,960069,1,1700,1,2015-01-30 02:38:48.965418,2015-01-30 02:38:48.965418
52988,975368,1,1850,1,2015-01-30 02:38:48.98661,2015-01-30 02:38:48.98661
52989,975369,4,1200,1,2015-01-30 02:38:49.032473,2015-01-30 02:38:49.032473
52990,975373,4,2100,1,2015-01-30 02:38:49.055981,2015-01-30 02:38:49.055981
52991,975374,2,650,1,2015-01-30 02:38:49.077431,2015-01-30 02:38:49.077431
52992,975372,1,5000,1,2015-01-30 02:38:49.101959,2015-01-30 02:38:49.101959
52993,974244,1,2500,1,2015-01-30 02:38:49.148605,2015-01-30 02:38:49.148605
52994,974243,1,695,1,2015-01-30 02:38:49.189196,2015-01-30 02:38:49.189196
52995,938006,1,2400,1,2015-01-30 02:38:49.228611,2015-01-30 02:38:49.228611
52996,974246,3,1200,1,2015-01-30 02:38:49.278147,2015-01-30 02:38:49.278147
52997,974247,1,1700,1,2015-01-30 02:38:49.327505,2015-01-30 02:38:49.327505
52998,974245,1,1750,1,2015-01-30 02:38:49.379104,2015-01-30 02:38:49.379104
52999,937963,1,1700,1,2015-01-30 02:38:49.403681,2015-01-30 02:38:49.403681
53000,938047,1,430,1,2015-01-30 02:38:49.446755,2015-01-30 02:38:49.446755
53001,974248,2,455,1,2015-01-30 02:38:49.489171,2015-01-30 02:38:49.489171
53002,938050,2,350,1,2015-01-30 02:38:49.534016,2015-01-30 02:38:49.534016
53003,938054,4,70,1,2015-01-30 02:38:49.572489,2015-01-30 02:38:49.572489
53004,937972,4,850,1,2015-01-30 02:38:49.593066,2015-01-30 02:38:49.593066
