id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
661,1008981,1008982,2117CB4 (FEBEST),4M514C062AB (FORD),,,,2014-10-12 04:03:36.329441,2014-10-12 04:03:36.329441
662,1008983,1008984,2120CB4 (FEBEST),31277463E7 (FORD),,,,2014-10-12 04:03:36.772731,2014-10-12 04:03:36.772731
663,1008985,1008986,2120CB8FL (FEBEST),1702983 (FORD),,,,2014-10-12 04:03:37.169468,2014-10-12 04:03:37.169468
664,1008987,1008988,2120CB8FR (FEBEST),BV613A423AAB (FORD),,,,2014-10-12 04:03:37.435274,2014-10-12 04:03:37.435274
665,1008989,1008990,2120FOC (FEBEST),1344968 (FORD),,,,2014-10-12 04:03:37.779518,2014-10-12 04:03:37.779518
666,1008991,1008992,2120FOCII (FEBEST),1234382 (FORD),,,,2014-10-12 04:03:38.418459,2014-10-12 04:03:38.418459
667,1008993,1008994,2121FOCIILH (FEBEST),30778171E7 (FORD),,,,2014-10-12 04:03:39.093922,2014-10-12 04:03:39.093922
668,1008995,1008996,2121FOCIIRH (FEBEST),31201413E7 (FORD),,,,2014-10-12 04:03:39.477605,2014-10-12 04:03:39.477605
669,1008997,1008998,2122CB7 (FEBEST),1714484 (FORD),,,,2014-10-12 04:03:40.330049,2014-10-12 04:03:40.330049
670,1008999,1009000,2122FOCII (FEBEST),1251937 (FORD),,,,2014-10-12 04:03:40.805576,2014-10-12 04:03:40.805576
671,1009001,1009002,2122TRC (FEBEST),1085520 (FORD),,,,2014-10-12 04:03:41.136484,2014-10-12 04:03:41.136484
672,1009003,1009004,2123CB4R (FEBEST),1719542 (FORD),,,,2014-10-12 04:03:41.511652,2014-10-12 04:03:41.511652
673,1009005,1009006,2123FOC (FEBEST),4056A052 (FORD),,,,2014-10-12 04:03:41.878387,2014-10-12 04:03:41.878387
674,1009007,1009008,2123FOCIF (FEBEST),AS4Z5K484A (FORD),,,,2014-10-12 04:03:42.180336,2014-10-12 04:03:42.180336
675,1009009,1009010,2123FOCR (FEBEST),CV6Z5K484F (FORD),,,,2014-10-12 04:03:42.605313,2014-10-12 04:03:42.605313
676,1009011,1009012,2124CB4LH (FEBEST),31277464E7 (FORD),,,,2014-10-12 04:03:42.953517,2014-10-12 04:03:42.953517
677,1009013,1009014,2124CB4R (FEBEST),7S4Z5500A (FORD),,,,2014-10-12 04:03:43.32111,2014-10-12 04:03:43.32111
678,1009015,1009016,2124CB4RH (FEBEST),31277465E7 (FORD),,,,2014-10-12 04:03:43.729266,2014-10-12 04:03:43.729266
679,1009017,1009018,2125FOCUP (FEBEST),1448127 (FORD),,,,2014-10-12 04:03:44.166854,2014-10-12 04:03:44.166854
680,1009019,1009020,2129001 (FEBEST),1456980 (FORD),,,,2014-10-12 04:03:44.371948,2014-10-12 04:03:44.371948
681,1009021,1009022,2130001 (FEBEST),1456979 (FORD),,,,2014-10-12 04:03:44.696874,2014-10-12 04:03:44.696874
682,1009023,1009024,2175CA2F (FEBEST),1458771 (FORD),,,,2014-10-12 04:03:45.046825,2014-10-12 04:03:45.046825
683,1009025,1009026,2182CA2MF (FEBEST),1463833 (FORD),,,,2014-10-12 04:03:45.422503,2014-10-12 04:03:45.422503
684,1009027,1009028,2182CA2R (FEBEST),1570736 (FORD),,,,2014-10-12 04:03:45.813596,2014-10-12 04:03:45.813596
685,1009029,1009030,2182CB4R (FEBEST),1506577 (FORD),,,,2014-10-12 04:03:46.146871,2014-10-12 04:03:46.146871
686,1009031,1009032,2182CB8R (FEBEST),BV612C299AAC (FORD),,,,2014-10-12 04:03:46.473385,2014-10-12 04:03:46.473385
687,1009033,1009034,2182FOCMF (FEBEST),1223640 (FORD),,,,2014-10-12 04:03:46.838802,2014-10-12 04:03:46.838802
688,1009035,1009036,2187001 (FEBEST),F7CZ6K254AA (FORD),,,,2014-10-12 04:03:47.616675,2014-10-12 04:03:47.616675
689,1009037,1009038,2187002 (FEBEST),5M5G6K254AB (FORD),,,,2014-10-12 04:03:47.980937,2014-10-12 04:03:47.980937
690,1009039,1009040,2187CAP (FEBEST),1479084 (FORD),,,,2014-10-12 04:03:48.30611,2014-10-12 04:03:48.30611
691,1009041,1009042,2187CB3 (FEBEST),46537101E7 (FORD),,,,2014-10-12 04:03:48.631155,2014-10-12 04:03:48.631155
692,1009043,1009044,2187CB4 (FEBEST),1371715 (FORD),,,,2014-10-12 04:03:48.947344,2014-10-12 04:03:48.947344
693,1009045,1009046,2187ST (FEBEST),30650957 (FORD),,,,2014-10-12 04:03:49.263876,2014-10-12 04:03:49.263876
694,1009047,1009048,2187ST2 (FEBEST),64557786706 (FORD),,,,2014-10-12 04:03:49.690566,2014-10-12 04:03:49.690566
695,1009049,1009050,2188CA1 (FEBEST),8630590 (FORD),,,,2014-10-12 04:03:50.022465,2014-10-12 04:03:50.022465
696,1009051,1009052,2188FOCIM (FEBEST),1134084 (FORD),,,,2014-10-12 04:03:50.355302,2014-10-12 04:03:50.355302
697,1009053,1009054,2190CB4 (FEBEST),30750904E7 (FORD),,,,2014-10-12 04:03:50.707247,2014-10-12 04:03:50.707247
698,1009055,1009056,AS3058202RS (FEBEST),4106404 (FORD),,,,2014-10-12 04:03:51.107005,2014-10-12 04:03:51.107005
699,1009057,1009058,AS457519 (FEBEST),6G913C083AA (FORD),,,,2014-10-12 04:03:51.547595,2014-10-12 04:03:51.547595
700,1009059,1009060,DAC39720037KIT (FEBEST),1E0133047A (FORD),,,,2014-10-12 04:03:51.897887,2014-10-12 04:03:51.897887
701,1009061,1009062,DAC39722RS (FEBEST),328102 (FORD),,,,2014-10-12 04:03:52.264528,2014-10-12 04:03:52.264528
702,1009063,1009064,FDAB007 (FEBEST),30723850 (FORD),,,,2014-10-12 04:03:53.031988,2014-10-12 04:03:53.031988
703,1009065,1009066,FDAB021 (FEBEST),1251934 (FORD),,,,2014-10-12 04:03:53.281392,2014-10-12 04:03:53.281392
704,1009067,1009068,FDAB022 (FEBEST),BV615K896AB (FORD),,,,2014-10-12 04:03:53.699392,2014-10-12 04:03:53.699392
705,1009069,1009070,FDABCB4F1 (FEBEST),1508109 (FORD),,,,2014-10-12 04:03:54.08176,2014-10-12 04:03:54.08176
706,1009071,1009072,FDABCB4F2 (FEBEST),1502738 (FORD),,,,2014-10-12 04:03:54.381309,2014-10-12 04:03:54.381309
707,1009073,1009074,FDABFOCB (FEBEST),1073214 (FORD),,,,2014-10-12 04:03:54.74866,2014-10-12 04:03:54.74866
708,1009075,1009076,FDABFOCS (FEBEST),1061570 (FORD),,,,2014-10-12 04:03:55.108845,2014-10-12 04:03:55.108845
709,1009077,1009078,FDAHCB4 (FEBEST),1384145 (FORD),,,,2014-10-12 04:03:56.115583,2014-10-12 04:03:56.115583
710,1009079,1009080,FDCPFOCIII (FEBEST),1474287 (FORD),,,,2014-10-12 04:03:56.473869,2014-10-12 04:03:56.473869
711,1009081,1009082,FDDCB3 (FEBEST),1069504 (FORD),,,,2014-10-12 04:03:56.815557,2014-10-12 04:03:56.815557
712,1009083,1009084,FDDFOCIIIF (FEBEST),1710056 (FORD),,,,2014-10-12 04:03:57.207076,2014-10-12 04:03:57.207076
713,1009085,1009086,FDDS001 (FEBEST),30788499E7 (FORD),,,,2014-10-12 04:03:57.832839,2014-10-12 04:03:57.832839
714,1009087,1009088,FDSBCB4R (FEBEST),31200326E7 (FORD),,,,2014-10-12 04:03:58.199441,2014-10-12 04:03:58.199441
715,1009089,1009090,FDSBFOCIIIF (FEBEST),1718026 (FORD),,,,2014-10-12 04:03:58.57507,2014-10-12 04:03:58.57507
716,1009091,1009092,FMCB4 (FEBEST),1437545 (FORD),,,,2014-10-12 04:03:58.933383,2014-10-12 04:03:58.933383
717,1009093,1009094,FMCB4RH (FEBEST),1430066 (FORD),,,,2014-10-12 04:03:59.357656,2014-10-12 04:03:59.357656
718,1009095,1009096,FMCB4RR (FEBEST),CV6Z6068A (FORD),,,,2014-10-12 04:03:59.806242,2014-10-12 04:03:59.806242
719,1009097,1009098,FMCB4ZTRH (FEBEST),1430067 (FORD),,,,2014-10-12 04:04:00.201604,2014-10-12 04:04:00.201604
720,1009099,1009100,FMFOC1 (FEBEST),YS416038BA (FORD),,,,2014-10-12 04:04:00.598398,2014-10-12 04:04:00.598398
721,1009101,1009102,FMFOC2 (FEBEST),1139257 (FORD),,,,2014-10-12 04:04:00.891486,2014-10-12 04:04:00.891486
722,1009103,1009104,FMFOC3 (FEBEST),1094591 (FORD),,,,2014-10-12 04:04:01.249974,2014-10-12 04:04:01.249974
723,1009105,1009106,FMFOC4 (FEBEST),1695011 (FORD),,,,2014-10-12 04:04:01.631225,2014-10-12 04:04:01.631225
724,1009107,1009108,FSBCB4R (FEBEST),1345913 (FORD),,,,2014-10-12 04:04:01.949924,2014-10-12 04:04:01.949924
725,1009109,1009110,FSBFOCIIF (FEBEST),1305960 (FORD),,,,2014-10-12 04:04:02.316828,2014-10-12 04:04:02.316828
726,1009111,1009112,FSBFOCIIF18 (FEBEST),1348231 (FORD),,,,2014-10-12 04:04:02.68578,2014-10-12 04:04:02.68578
727,1009113,1009114,2182CB7R (FEBEST),1570733 (FORD),,,,2014-10-12 04:04:03.22136,2014-10-12 04:04:03.22136
728,1009115,1009116,2111KUGR (FEBEST),LR025959 (FORD),,,,2014-10-12 04:04:03.674462,2014-10-12 04:04:03.674462
729,1009117,1009118,2120CBVLH (FEBEST),8V413A424AC (FORD),,,,2014-10-12 04:04:03.90954,2014-10-12 04:04:03.90954
730,1009119,1009120,2120CBVRH (FEBEST),1723323 (FORD),,,,2014-10-12 04:04:04.21503,2014-10-12 04:04:04.21503
731,1009121,1009122,FDAB008 (FEBEST),1502731 (FORD),,,,2014-10-12 04:04:04.609692,2014-10-12 04:04:04.609692
732,1009123,1009124,2110CA216 (FEBEST),1840091 (FORD),,,,2014-10-12 04:04:04.784455,2014-10-12 04:04:04.784455
733,1009125,1009126,2110CA220 (FEBEST),1600613 (FORD),,,,2014-10-12 04:04:05.206977,2014-10-12 04:04:05.206977
734,1009127,1009128,2110CA223 (FEBEST),1504137 (FORD),,,,2014-10-12 04:04:05.334401,2014-10-12 04:04:05.334401
735,1009129,1009130,2110GE (FEBEST),4106369 (FORD),,,,2014-10-12 04:04:05.721278,2014-10-12 04:04:05.721278
736,1009131,1009132,2110MONA44 (FEBEST),1023250 (FORD),,,,2014-10-12 04:04:05.88256,2014-10-12 04:04:05.88256
737,1009133,1009134,2111CA220LH (FEBEST),1417222 (FORD),,,,2014-10-12 04:04:06.00667,2014-10-12 04:04:06.00667
738,1009135,1009136,2111CA220RH (FEBEST),1459738 (FORD),,,,2014-10-12 04:04:06.348915,2014-10-12 04:04:06.348915
739,1009137,1009138,2111CA223LH (FEBEST),1504139 (FORD),,,,2014-10-12 04:04:06.484575,2014-10-12 04:04:06.484575
740,1009139,1009140,2111CA223RH (FEBEST),1504137 (FORD),,,,2014-10-12 04:04:06.623678,2014-10-12 04:04:06.623678
741,1009141,1009142,2111GE30MTLH (FEBEST),1447476 (FORD),,,,2014-10-12 04:04:07.026613,2014-10-12 04:04:07.026613
742,1009143,1009144,2111GE30RH (FEBEST),1214379 (FORD),,,,2014-10-12 04:04:07.173445,2014-10-12 04:04:07.173445
743,1009145,1009146,2111GELH (FEBEST),1447556 (FORD),,,,2014-10-12 04:04:07.306757,2014-10-12 04:04:07.306757
744,1009147,1009148,2111GERH (FEBEST),1447553 (FORD),,,,2014-10-12 04:04:07.626717,2014-10-12 04:04:07.626717
745,1009149,1009150,2112GEMT (FEBEST),1421033 (FORD),,,,2014-10-12 04:04:07.756331,2014-10-12 04:04:07.756331
746,1009151,1009152,2115CA220LHT (FEBEST),1446300 (FORD),,,,2014-10-12 04:04:07.884938,2014-10-12 04:04:07.884938
747,1009153,1009154,2115CA220RHT (FEBEST),31259624 (FORD),,,,2014-10-12 04:04:08.139828,2014-10-12 04:04:08.139828
748,1009155,1009156,2115CA223LHT (FEBEST),1505654 (FORD),,,,2014-10-12 04:04:08.273515,2014-10-12 04:04:08.273515
749,1009157,1009158,2115GELHT (FEBEST),1447476 (FORD),,,,2014-10-12 04:04:08.429275,2014-10-12 04:04:08.429275
750,1009159,1009160,2115GEMTT (FEBEST),1447555 (FORD),,,,2014-10-12 04:04:09.335236,2014-10-12 04:04:09.335236
751,1009161,1009162,2116CA220 (FEBEST),1459738 (FORD),,,,2014-10-12 04:04:09.464901,2014-10-12 04:04:09.464901
752,1009163,1009164,2117PCA216 (FEBEST),1600612 (FORD),,,,2014-10-12 04:04:09.59387,2014-10-12 04:04:09.59387
753,1009165,1009166,2117PCA223 (FEBEST),1505650 (FORD),,,,2014-10-12 04:04:09.856818,2014-10-12 04:04:09.856818
754,1009167,1009168,2120CA2 (FEBEST),31277344 (FORD),,,,2014-10-12 04:04:10.007369,2014-10-12 04:04:10.007369
755,1009169,1009170,2120GE (FEBEST),1311417 (FORD),,,,2014-10-12 04:04:10.406391,2014-10-12 04:04:10.406391
756,1009171,1009172,2121CALH (FEBEST),LR002610 (FORD),,,,2014-10-12 04:04:10.55707,2014-10-12 04:04:10.55707
757,1009173,1009174,2121CARH (FEBEST),31302345E7 (FORD),,,,2014-10-12 04:04:10.694716,2014-10-12 04:04:10.694716
758,1009175,1009176,2122CA2 (FEBEST),LR024337 (FORD),,,,2014-10-12 04:04:10.823744,2014-10-12 04:04:10.823744
759,1009177,1009178,2123CA1R (FEBEST),30760678E7 (FORD),,,,2014-10-12 04:04:11.149084,2014-10-12 04:04:11.149084
760,1009179,1009180,2123CA2F (FEBEST),55700753E7 (FORD),,,,2014-10-12 04:04:11.290536,2014-10-12 04:04:11.290536
761,1009181,1009182,2123GER (FEBEST),1127648 (FORD),,,,2014-10-12 04:04:11.423793,2014-10-12 04:04:11.423793
762,1009183,1009184,2182GER (FEBEST),1146689 (FORD),,,,2014-10-12 04:04:11.745498,2014-10-12 04:04:11.745498
763,1009185,1009186,2725S60 (FEBEST),6G915K743XAD (FORD),,,,2014-10-12 04:04:11.940852,2014-10-12 04:04:11.940852
764,1009187,1009188,AS4575192RS (FEBEST),1524072 (FORD),,,,2014-10-12 04:04:12.261168,2014-10-12 04:04:12.261168
765,1009189,1009190,DAC40750037MKIT (FEBEST),1133023 (FORD),,,,2014-10-12 04:04:12.403109,2014-10-12 04:04:12.403109
766,1009191,1009192,FBCA1 (FEBEST),31201027E7 (FORD),,,,2014-10-12 04:04:12.531895,2014-10-12 04:04:12.531895
767,1009193,1009194,FBGE (FEBEST),1115177 (FORD),,,,2014-10-12 04:04:12.848609,2014-10-12 04:04:12.848609
768,1009195,1009196,FDAB009 (FEBEST),1206474 (FORD),,,,2014-10-12 04:04:12.990399,2014-10-12 04:04:12.990399
769,1009197,1009198,FDAB010 (FEBEST),1214290 (FORD),,,,2014-10-12 04:04:13.128138,2014-10-12 04:04:13.128138
770,1009199,1009200,FDAB011 (FEBEST),1404976 (FORD),,,,2014-10-12 04:04:13.470127,2014-10-12 04:04:13.470127
771,1009201,1009202,FDAB012 (FEBEST),1404977 (FORD),,,,2014-10-12 04:04:13.628432,2014-10-12 04:04:13.628432
772,1009203,1009204,FDAB014 (FEBEST),1202268 (FORD),,,,2014-10-12 04:04:14.707271,2014-10-12 04:04:14.707271
773,1009205,1009204,FDAB015 (FEBEST),1202268 (FORD),,,,2014-10-12 04:04:14.843032,2014-10-12 04:04:14.843032
774,1009206,1009207,FDAB016 (FEBEST),31340272E7 (FORD),,,,2014-10-12 04:04:14.979002,2014-10-12 04:04:14.979002
775,1009208,1009209,FDAB017 (FEBEST),31317603 (FORD),,,,2014-10-12 04:04:15.362812,2014-10-12 04:04:15.362812
776,1009210,1009209,FDAB018 (FEBEST),31317603 (FORD),,,,2014-10-12 04:04:15.493945,2014-10-12 04:04:15.493945
777,1009211,1009212,FDAB029 (FEBEST),6G9118080FEC (FORD),,,,2014-10-12 04:04:15.624445,2014-10-12 04:04:15.624445
778,1009213,1009214,FDABCA2B (FEBEST),31317666 (FORD),,,,2014-10-12 04:04:15.907762,2014-10-12 04:04:15.907762
779,1009215,1009216,FDABCA2F (FEBEST),31201148E7 (FORD),,,,2014-10-12 04:04:16.038041,2014-10-12 04:04:16.038041
780,1009217,1009218,FDABCA2R (FEBEST),1437191 (FORD),,,,2014-10-12 04:04:16.166213,2014-10-12 04:04:16.166213
781,1009219,1009220,FDABCA2S (FEBEST),31317666 (FORD),,,,2014-10-12 04:04:16.441355,2014-10-12 04:04:16.441355
782,1009221,1009222,FDABCAX (FEBEST),31360240 (FORD),,,,2014-10-12 04:04:16.599622,2014-10-12 04:04:16.599622
783,1009223,1009224,FDABGEB (FEBEST),1149802 (FORD),,,,2014-10-12 04:04:16.746948,2014-10-12 04:04:16.746948
784,1009225,1009226,FDABGES (FEBEST),1149802 (FORD),,,,2014-10-12 04:04:17.025724,2014-10-12 04:04:17.025724
785,1009227,1009228,FDCBGE (FEBEST),1094821 (FORD),,,,2014-10-12 04:04:17.281987,2014-10-12 04:04:17.281987
786,1009229,1009230,FDDGER (FEBEST),1151390 (FORD),,,,2014-10-12 04:04:17.639401,2014-10-12 04:04:17.639401
787,1009231,1009232,FDDMGE (FEBEST),1307842 (FORD),,,,2014-10-12 04:04:17.789584,2014-10-12 04:04:17.789584
788,1009233,1009234,FDRKBCA (FEBEST),LR002682 (FORD),,,,2014-10-12 04:04:17.930368,2014-10-12 04:04:17.930368
789,1009235,1009236,FDSB001 (FEBEST),1508176 (FORD),,,,2014-10-12 04:04:18.188767,2014-10-12 04:04:18.188767
790,1009237,1009238,FMCA2 (FEBEST),30680705E7 (FORD),,,,2014-10-12 04:04:18.317075,2014-10-12 04:04:18.317075
791,1009239,1009240,FMGE (FEBEST),1123542 (FORD),,,,2014-10-12 04:04:18.446953,2014-10-12 04:04:18.446953
792,1009241,1009242,FMGEAT (FEBEST),1327846 (FORD),,,,2014-10-12 04:04:18.575423,2014-10-12 04:04:18.575423
793,1009243,1009244,FSBCA2F (FEBEST),31387505E7 (FORD),,,,2014-10-12 04:04:18.905646,2014-10-12 04:04:18.905646
794,1009245,1009246,FSBGER (FEBEST),1124418 (FORD),,,,2014-10-12 04:04:19.043616,2014-10-12 04:04:19.043616
795,1009247,1009248,FSBMGEF (FEBEST),1118695 (FORD),,,,2014-10-12 04:04:19.455869,2014-10-12 04:04:19.455869
796,1009249,1009250,FSHBTC7 (FEBEST),1105883 (FORD),,,,2014-10-12 04:04:19.792655,2014-10-12 04:04:19.792655
797,1009251,1009252,FSSCA2R (FEBEST),1437051 (FORD),,,,2014-10-12 04:04:19.925124,2014-10-12 04:04:19.925124
798,1009253,1009254,FSSGER (FEBEST),1303625 (FORD),,,,2014-10-12 04:04:20.175195,2014-10-12 04:04:20.175195
799,1009255,1009256,VLAB012 (FEBEST),6G915K743XAD (FORD),,,,2014-10-12 04:04:20.308566,2014-10-12 04:04:20.308566
800,1009257,1009258,VLABS80R (FEBEST),31277272E7 (FORD),,,,2014-10-12 04:04:20.441896,2014-10-12 04:04:20.441896
801,1009259,1009260,VLMXC70RR (FEBEST),1435996 (FORD),,,,2014-10-12 04:04:20.708515,2014-10-12 04:04:20.708515
802,1009261,1009262,0510GEUSA44 (FEBEST),G56525500B (FORD),,,,2014-10-12 04:04:20.856887,2014-10-12 04:04:20.856887
803,1009263,1009264,2120EQLOW (FEBEST),3665787 (FORD),,,,2014-10-12 04:04:20.99858,2014-10-12 04:04:20.99858
804,1009265,1009266,2121EQIN (FEBEST),3665759 (FORD),,,,2014-10-12 04:04:21.333851,2014-10-12 04:04:21.333851
805,1009267,1009268,2121EQOUT (FEBEST),3669093 (FORD),,,,2014-10-12 04:04:21.484298,2014-10-12 04:04:21.484298
806,1009269,1009270,FDRBEQ (FEBEST),3950873 (FORD),,,,2014-10-12 04:04:22.551575,2014-10-12 04:04:22.551575
807,1009271,1009272,FDSBEQ (FEBEST),3645501 (FORD),,,,2014-10-12 04:04:22.949626,2014-10-12 04:04:22.949626
808,1009273,1009274,MZABB2500L (FEBEST),4521290 (FORD),,,,2014-10-12 04:04:23.316482,2014-10-12 04:04:23.316482
809,1009275,1009276,2182CA1MF (FEBEST),1437643 (FORD),,,,2014-10-12 04:04:23.674871,2014-10-12 04:04:23.674871
810,1009277,1009278,1688164 (FEBEST),BK3Q6C344BA (FORD),,,,2014-10-12 04:04:23.815929,2014-10-12 04:04:23.815929
811,1009279,1009280,2101TT9F (FEBEST),9C112K021BA (FORD),,,,2014-10-12 04:04:23.926381,2014-10-12 04:04:23.926381
812,1009281,1009282,2110FMA48 (FEBEST),4558415 (FORD),,,,2014-10-12 04:04:24.2743,2014-10-12 04:04:24.2743
813,1009283,1009284,2110FYA48 (FEBEST),4119948 (FORD),,,,2014-10-12 04:04:24.409767,2014-10-12 04:04:24.409767
814,1009285,1009286,2110TRC (FEBEST),4512588 (FORD),,,,2014-10-12 04:04:24.549917,2014-10-12 04:04:24.549917
815,1009287,1009288,2110TRCD (FEBEST),1383753 (FORD),,,,2014-10-12 04:04:24.935244,2014-10-12 04:04:24.935244
816,1009289,1009290,2111TC7LH (FEBEST),4511915 (FORD),,,,2014-10-12 04:04:25.101632,2014-10-12 04:04:25.101632
817,1009291,1009292,2111TC7RH (FEBEST),4371796 (FORD),,,,2014-10-12 04:04:25.217478,2014-10-12 04:04:25.217478
818,1009293,1009294,2111TRCLH (FEBEST),4511913 (FORD),,,,2014-10-12 04:04:25.55172,2014-10-12 04:04:25.55172
819,1009295,1009296,2115TC7T (FEBEST),4511915 (FORD),,,,2014-10-12 04:04:25.684661,2014-10-12 04:04:25.684661
820,1009297,1009298,2120TR (FEBEST),4630551 (FORD),,,,2014-10-12 04:04:25.817917,2014-10-12 04:04:25.817917
821,1009299,1009300,2121TR (FEBEST),1743642 (FORD),,,,2014-10-12 04:04:26.134633,2014-10-12 04:04:26.134633
822,1009301,1009302,2122TRLH (FEBEST),4059924 (FORD),,,,2014-10-12 04:04:26.260224,2014-10-12 04:04:26.260224
823,1009303,1009304,2122TRRH (FEBEST),4059923 (FORD),,,,2014-10-12 04:04:26.392964,2014-10-12 04:04:26.392964
824,1009305,1009306,2123TCR (FEBEST),1332463 (FORD),,,,2014-10-12 04:04:26.70167,2014-10-12 04:04:26.70167
825,1009307,1009308,2123TRFKIT (FEBEST),3736028 (FORD),,,,2014-10-12 04:04:26.826016,2014-10-12 04:04:26.826016
826,1009309,1009310,2123TRR (FEBEST),4709303 (FORD),,,,2014-10-12 04:04:27.134897,2014-10-12 04:04:27.134897
827,1009311,1009312,2123TT9F (FEBEST),54618ET00A (FORD),,,,2014-10-12 04:04:28.468164,2014-10-12 04:04:28.468164
828,1009313,1009314,2182TRF (FEBEST),1377907 (FORD),,,,2014-10-12 04:04:28.735268,2014-10-12 04:04:28.735268
829,1009315,1009316,2182TRR (FEBEST),1377911 (FORD),,,,2014-10-12 04:04:29.067852,2014-10-12 04:04:29.067852
830,1009317,1009318,ASFDF150 (FEBEST),7L1Z4635A (FORD),,,,2014-10-12 04:04:29.192888,2014-10-12 04:04:29.192888
831,1009319,1009320,ASLRDEF (FEBEST),RTC3346 (FORD),,,,2014-10-12 04:04:29.309556,2014-10-12 04:04:29.309556
832,1009321,1009322,FBTT9 (FEBEST),1377929 (FORD),,,,2014-10-12 04:04:29.567958,2014-10-12 04:04:29.567958
833,1009323,1009324,FDAB001 (FEBEST),1431075 (FORD),,,,2014-10-12 04:04:29.709558,2014-10-12 04:04:29.709558
834,1009325,1009326,FDAB002 (FEBEST),1431018 (FORD),,,,2014-10-12 04:04:29.834579,2014-10-12 04:04:29.834579
835,1009327,1009328,FDAB003 (FEBEST),1526483 (FORD),,,,2014-10-12 04:04:30.152041,2014-10-12 04:04:30.152041
836,1009329,1009330,FDAB004 (FEBEST),4056004 (FORD),,,,2014-10-12 04:04:30.384705,2014-10-12 04:04:30.384705
837,1009331,1009332,FDAB005 (FEBEST),4098237 (FORD),,,,2014-10-12 04:04:30.745041,2014-10-12 04:04:30.745041
838,1009333,1009334,FDAB019 (FEBEST),4041524 (FORD),,,,2014-10-12 04:04:30.934772,2014-10-12 04:04:30.934772
839,1009335,1009336,FDAB020 (FEBEST),1370728 (FORD),,,,2014-10-12 04:04:31.051239,2014-10-12 04:04:31.051239
840,1009337,1009338,FDABCONS (FEBEST),4366976 (FORD),,,,2014-10-12 04:04:31.284719,2014-10-12 04:04:31.284719
841,1009339,1009340,FDABTRB (FEBEST),4540787 (FORD),,,,2014-10-12 04:04:31.401347,2014-10-12 04:04:31.401347
842,1009341,1009342,FDABTRS (FEBEST),4131788 (FORD),,,,2014-10-12 04:04:31.518007,2014-10-12 04:04:31.518007
843,1009343,1009344,FDBTR (FEBEST),1103725 (FORD),,,,2014-10-12 04:04:31.626516,2014-10-12 04:04:31.626516
844,1009345,1009346,FDCBTT9 (FEBEST),4104708 (FORD),,,,2014-10-12 04:04:31.934994,2014-10-12 04:04:31.934994
845,1009347,1009348,FDDTR (FEBEST),4041449 (FORD),,,,2014-10-12 04:04:32.051679,2014-10-12 04:04:32.051679
846,1009349,1009350,FDSSTR (FEBEST),4706416 (FORD),,,,2014-10-12 04:04:32.16831,2014-10-12 04:04:32.16831
847,1009351,1009352,FDTT9 (FEBEST),1383523 (FORD),,,,2014-10-12 04:04:32.493423,2014-10-12 04:04:32.493423
848,1009353,1009354,FMBTT9R (FEBEST),1330122 (FORD),,,,2014-10-12 04:04:32.777546,2014-10-12 04:04:32.777546
849,1009355,1009356,FMTR (FEBEST),4519492 (FORD),,,,2014-10-12 04:04:33.351947,2014-10-12 04:04:33.351947
850,1009357,1009358,FMTT9 (FEBEST),4721590 (FORD),,,,2014-10-12 04:04:33.468405,2014-10-12 04:04:33.468405
851,1009359,1009360,FRKBTRLH (FEBEST),4602027 (FORD),,,,2014-10-12 04:04:33.593269,2014-10-12 04:04:33.593269
852,1009361,1009362,FRKBTRRH (FEBEST),4602026 (FORD),,,,2014-10-12 04:04:33.919112,2014-10-12 04:04:33.919112
853,1009363,1009364,FSBFYF (FEBEST),4041489 (FORD),,,,2014-10-12 04:04:34.052349,2014-10-12 04:04:34.052349
854,1009365,1009366,FSBTRR (FEBEST),4041490 (FORD),,,,2014-10-12 04:04:34.219805,2014-10-12 04:04:34.219805
855,1009367,1009368,FSBTT9F (FEBEST),4671720 (FORD),,,,2014-10-12 04:04:34.627941,2014-10-12 04:04:34.627941
856,1009369,1009370,FSHBTT9 (FEBEST),1434150 (FORD),,,,2014-10-12 04:04:34.752716,2014-10-12 04:04:34.752716
857,1009371,1009372,FSSTT9 (FEBEST),1377973 (FORD),,,,2014-10-12 04:04:34.877657,2014-10-12 04:04:34.877657
858,1009373,1009374,KITTT9 (FEBEST),4479002 (FORD),,,,2014-10-12 04:04:35.186481,2014-10-12 04:04:35.186481
859,1009375,1009376,PGDSBOX3 (FEBEST),0515T1 (FORD),,,,2014-10-12 04:04:35.302849,2014-10-12 04:04:35.302849
860,1009377,1009378,3001F1F (FEBEST),3501175K00J (GREATWALL),,,,2014-10-12 04:04:35.426294,2014-10-12 04:04:35.426294
861,1009379,1009380,3020002 (FEBEST),2904340K00SH (GREATWALL),,,,2014-10-12 04:04:35.76992,2014-10-12 04:04:35.76992
862,1009381,1009382,3022HOV (FEBEST),3411100K00 (GREATWALL),,,,2014-10-12 04:04:35.886438,2014-10-12 04:04:35.886438
863,1009383,1009384,3023HFLH (FEBEST),2906300K00 (GREATWALL),,,,2014-10-12 04:04:36.003158,2014-10-12 04:04:36.003158
864,1009385,1009386,3023HFRH (FEBEST),2906400K00 (GREATWALL),,,,2014-10-12 04:04:36.328461,2014-10-12 04:04:36.328461
